rank,name,normalized_name,count,example_1,example_2,example_3
25,Rebbi Yasa,R' Yasa,379,Berakhot 1:1.29,Berakhot 2:1.11,Berakhot 2:4.15
26,Rebbi Immi,R' Immi,372,Berakhot 1:1.30,Peah 1:1.2,Peah 3:7.2
27,Rebbi Zeˋira,R' Ze'ira,372,Shabbat 1:1.7,Shabbat 1:1.14,Shabbat 1:1.15
28,R. Jehudah,R' Yehudah,366,Peah 2:1.10,Peah 2:2.2,Peah 3:5.2
29,Rebbi Joshua,R' Yehoshua,353,Berakhot 1:1.24,Berakhot 1:1.29,Berakhot 1:2.7
30,Rav Huna,Rav Huna,325,Berakhot 1:5.14,Berakhot 2:8.9,Berakhot 3:4.5
31,Rabban Simeon ben Gamliel,Rabban Shimon ben Gamliel,324,Berakhot 2:9.2,Berakhot 3:1.10,Berakhot 3:5.10
32,Rebbi Yannai,R' Yannai,316,Berakhot 2:3.3,Berakhot 2:3.5,Berakhot 2:6.5
33,R. Yose,R' Yose,312,Berakhot 1:1.3,Berakhot 1:1.8,Berakhot 1:1.14
34,Rebbi Ze`ira,R' Ze'ira,305,Eruvin 5:8.3,Eruvin 6:5.2,Eruvin 6:8.3
35,Rabban Gamliel,Rabban Gamliel,302,Berakhot 1:1.1,Berakhot 1:1.31,Berakhot 1:1.32
36,Rebbi Hoshaia,R' Hoshaya,288,Berakhot 4:6.7,Berakhot 6:8.2,Peah 1:1.8
37,Rebbi Hila,R' Hila,254,Demai 6:8.9,Kilayim 8:1.4,Sheviit 6:3.4
38,R. Ismael,R' Yishmael,250,Berakhot 1:3.3,Berakhot 1:5.3,Berakhot 3:3.4
39,R. Simeon,R' Shimon,249,Berakhot 1:1.31,Berakhot 1:1.35,Berakhot 2:1.17
40,Rebbi Ḥiyya bar Abba,R' Ḥiyya bar Abba,248,Berakhot 1:5.16,Berakhot 2:3.6,Berakhot 2:4.10
41,Rebbi Yudan,R' Yudan,246,Berakhot 1:2.9,Berakhot 1:5.10,Berakhot 1:5.14
42,Rav Ḥisda,Rav Ḥisda,233,Berakhot 1:2.4,Berakhot 2:1.11,Berakhot 2:3.11
43,Rav Jehudah,Rav Yehudah,231,Berakhot 8:1.7,Peah 4:4.2,Peah 7:3.4
44,R. Meïr,R' Meir,227,Berakhot 1:1.2,Berakhot 8:2.4,Berakhot 9:2.22
45,Rebbi Ḥaggai,R' Ḥaggai,222,Berakhot 2:4.6,Berakhot 2:6.5,Berakhot 3:5.3
46,Rebbi Abun,R' Abun,221,Berakhot 1:1.23,Berakhot 1:5.3,Berakhot 1:5.15
47,Rebbi Simon,R' Shimon,217,Berakhot 1:1.18,Berakhot 1:5.2,Berakhot 1:5.3
48,R. Aqiba,R' Akiva,217,Berakhot 1:1.30,Berakhot 1:2.6,Berakhot 1:3.3
49,Rebbi Yose ben Ḥanina,R' Yose ben Ḥanina,216,Berakhot 4:1.19,Berakhot 5:1.7,Berakhot 5:3.4
50,Rebbi Ḥizqiah,R' Ḥizqiah,201,Berakhot 1:1.15,Berakhot 1:1.27,Berakhot 1:6.5
51,R. Eliezer,R' Eliezer,201,Berakhot 1:6.1,Berakhot 2:3.7,Berakhot 4:4.9
52,Rebbi Meїr,R' Meir,190,Sheviit 5:2.1,Terumot 1:1.22,Terumot 1:1.23
53,Rebbi Abun bar Ḥiyya,R' Abun bar Ḥiyya,178,Berakhot 2:4.16,Peah 3:3.3,Peah 6:4.2
54,Rebbi Jonathan,R' Yonatan,175,Berakhot 2:3.15,Berakhot 2:3.18,Berakhot 2:3.19
55,R. Eleazar,R' Elazar,170,Berakhot 1:1.22,Berakhot 1:1.29,Berakhot 1:5.23
56,Rebbi Yoḥanan,R' Yoḥanan,166,Berakhot 1:1.4,Berakhot 1:1.15,Berakhot 1:1.25
57,Bar Qappara,Bar Kappara,159,Berakhot 1:5.14,Berakhot 1:6.8,Berakhot 2:1.5
58,R. Simeon ben Laqish,R' Shimon ben Lakish,158,Berakhot 1:5.4,Berakhot 7:1.3,Peah 1:1.47
59,Rebbi Isaac,R' Isaac,145,Berakhot 2:3.6,Berakhot 2:3.10,Berakhot 4:1.30
60,Rebbi Levi,R' Levi,144,Berakhot 1:1.18,Berakhot 1:1.27,Berakhot 1:5.2
61,Rebbi Ḥuna,R' Ḥuna,141,Berakhot 1:1.1,Berakhot 1:1.37,Berakhot 1:2.7
62,Rav Ḥuna,Rav Ḥuna,141,Berakhot 1:5.21,Berakhot 2:1.11,Berakhot 2:5.7
63,Rebbi Samuel bar Rav Isaac,R' Shmuel bar Rav Isaac,139,Berakhot 2:5.7,Berakhot 2:8.11,Berakhot 2:9.4
64,Rebbi La,R' La,139,Peah 1:1.10,Peah 1:1.41,Peah 4:7.6
65,Rebbi Ila,R' Ila,138,Terumot 2:1.14,Terumot 2:1.19,Terumot 8:4.5
66,Rebbi Abba bar Mamal,R' Abba bar Mamal,135,Berakhot 4:1.25,Berakhot 4:1.27,Demai 7:1.4
67,Rebbi Phineas,R' Pinḥas,130,Berakhot 1:1.6,Berakhot 1:1.27,Berakhot 2:1.17
68,Rebbi Abin,R' Abin,126,Berakhot 1:1.26,Berakhot 8:2.8,Peah 1:4.7
69,Rebbi Samuel bar Naḥman,R' Shmuel bar Naḥman,126,Berakhot 1:5.2,Berakhot 1:5.5,Berakhot 4:4.11
70,Rebbi Samuel,R' Shmuel,122,Berakhot 1:5.6,Berakhot 3:2.5,Berakhot 3:5.16
71,R. Joshua,R' Yehoshua,119,Berakhot 1:1.24,Berakhot 1:1.26,Berakhot 4:4.9
72,Rebbi Ḥananiah,R' Ḥananiah,116,Berakhot 5:3.4,Peah 2:4.11,Peah 3:7.2
73,Rebbi Simeon ben Eleazar,R' Shimon ben Elazar,115,Berakhot 1:1.33,Berakhot 3:1.7,Berakhot 3:5.10
74,Rebbi Ḥinena,R' Ḥinena,113,Berakhot 6:1.11,Berakhot 6:6.4,Berakhot 9:2.14
75,Rebbi Eliezer ben Jacob,R' Eliezer ben Ya'akov,111,Berakhot 5:2.13,Peah 8:8.13,Kilayim 2:5.3
76,Rebbi Assi,R' Assi,105,Berakhot 3:1.23,Berakhot 4:4.7,Kilayim 9:3.9
77,Rebbi Eleazar ben Azariah,R' Elazar ben Azaryah,104,Berakhot 1:2.6,Berakhot 1:3.3,Berakhot 1:6.1
78,Rebbi Nathan,R' Natan,93,Berakhot 1:1.26,Berakhot 1:1.27,Berakhot 1:1.28
79,Rebbi Jacob bar Idi,R' Ya'akov bar Idi,90,Berakhot 2:1.16,Berakhot 4:2.3,Berakhot 4:6.3
80,Rebbi Yose ben Rebbi Jehudah,R' Yose ben R' Yehudah,89,Peah 1:4.9,Peah 7:5.9,Demai 1:1.10
81,Rav Jeremiah,Rav Yirmeyah,88,Berakhot 1:1.4,Berakhot 2:1.9,Berakhot 3:1.3
82,Rebbi Ḥanania,R' Ḥanania,86,Berakhot 2:3.6,Peah 1:1.54,Terumot 1:2.2
83,Rebbi Tarphon,R' Tarphon,81,Berakhot 1:4.2,Berakhot 1:4.4,Berakhot 6:8.1
84,Rebbi Eleazar ben Rebbi Simeon,R' Elazar ben R' Shimon,81,Berakhot 5:1.20,Peah 7:3.18,Peah 7:5.9
85,Rebbi Yose the Galilean,R' Yose the Galilean,79,Berakhot 2:1.9,Berakhot 3:1.25,Berakhot 5:2.4
86,Simeon bar Abba,Shimon bar Abba,78,Berakhot 3:5.19,Berakhot 4:4.4,Berakhot 5:2.9
87,R. Ḥanina,R' Ḥanina,77,Berakhot 1:1.12,Berakhot 1:1.13,Berakhot 2:3.17
88,Rebbi Huna,R' Huna,77,Berakhot 1:1.17,Berakhot 1:1.19,Berakhot 1:1.28
89,Rebbi Ammi,R' Ammi,74,Berakhot 1:1.27,Berakhot 1:5.4,Berakhot 1:5.9
90,Abba Shaul,Abba Shaul,74,Peah 1:1.15,Peah 4:3.5,Peah 8:1.2
91,Rebbi Yehudah,R' Yehudah,72,Berakhot 1:1.14,Berakhot 1:1.22,Berakhot 1:1.34
92,Rebbi Ḥelbo,R' Ḥelbo,72,Berakhot 1:1.26,Berakhot 1:5.7,Berakhot 1:5.14
93,Rebbi Berekhiah,R' Berekhiah,71,Berakhot 1:1.26,Berakhot 2:3.19,Berakhot 4:1.11
94,Rebbi Mattaniah,R' Mattaniah,71,Berakhot 2:1.12,Berakhot 2:4.16,Peah 3:7.7
95,Rebbi Ismael ben Rebbi Yose,R' Yishmael ben R' Yose,71,Berakhot 4:1.31,Kilayim 1:1.5,Kilayim 9:3.8
96,Rebbi Abba bar Zavda,R' Abba bar Zavda,70,Berakhot 1:5.14,Berakhot 1:5.19,Berakhot 2:4.6
97,Rebbi Jehudah bar Pazi,R' Yehudah bar Pazi,69,Sheviit 6:3.5,Sheviit 10:1.13,Terumot 8:3.31
98,Rebbi Samuel ben Rav,R' Shmuel ben Rav,66,Demai 2:2.5,Sheviit 1:2.3,Terumot 8:3.22
99,Rebbi Hoshaiah,R' Hoshaiah,65,Berakhot 2:4.6,Berakhot 5:1.4,Berakhot 5:1.12
100,Rebbi Shammai,R' Shammai,65,Berakhot 3:5.6,Demai 5:1.3,Sheviit 3:6.2
101,Rebbi Neḥemiah,R' Neḥemiah,64,Berakhot 1:1.14,Berakhot 1:1.15,Berakhot 3:4.12
102,Rebbi Zeїra,R' Ze'ira,64,Sheviit 3:2.5,Sheviit 4:1.3,Sheviit 4:2.4
103,Rebbi Yose bar Ḥanina,R' Yose bar Ḥanina,63,Berakhot 3:5.8,Berakhot 4:1.4,Berakhot 9:1.31
104,R. Meїr,R' Meir,63,Terumot 1:1.23,Terumot 4:1.1,Terumot 4:7.11
105,R. Ḥiyya,R' Ḥiyya,62,Berakhot 1:1.2,Berakhot 1:1.22,Berakhot 1:1.23
106,Rav Ḥiyya bar Ashi,Rav Ḥiyya bar Ashi,62,Berakhot 1:5.8,Berakhot 5:2.16,Berakhot 6:5.4
107,Rebbi Tanḥuma,R' Tanḥuma,60,Berakhot 1:1.14,Berakhot 2:4.11,Berakhot 2:4.13
108,Rav Hamnuna,Rav Hamnuna,60,Berakhot 1:2.7,Kilayim 4:2.5,Maasrot 4:2.2
109,Rebbi Ḥiyya bar Ada,R' Ḥiyya bar Ada,60,Berakhot 2:8.4,Berakhot 6:1.25,Peah 5:3.5
110,Rebbi Joḥanan ben Nuri,R' Yoḥanan ben Nuri,58,Peah 8:1.2,Kilayim 4:2.3,Kilayim 4:2.8
111,Rebbi Simeon ben Ioḥai,R' Shimon ben Yoḥai,57,Peah 1:1.31,Peah 1:1.52,Sheviit 9:1.12
112,Rebbi Yose ben Rebbi Ḥanina,R' Yose ben R' Ḥanina,54,Berakhot 8:2.5,Demai 5:1.2,Demai 6:2.5
113,Rebbi Yose bar Abun,R' Yose bar Abun,51,Berakhot 1:1.8,Berakhot 1:1.17,Berakhot 1:1.21
114,Rebbi Isaac bar Naḥman,R' Isaac bar Naḥman,50,Berakhot 1:5.11,Berakhot 4:1.26,Berakhot 5:2.10
115,Rebbi Jehudah ben Pazi,R' Yehudah ben Pazi,50,Berakhot 3:1.19,Kilayim 4:6.4,Terumot 3:1.4
116,Rabban Joḥanan ben Zakkai,Rabban Yoḥanan ben Zakkai,49,Berakhot 2:4.12,Shabbat 16:8.1,Shabbat 19:1.2
117,Rebbi Abba bar Cahana,R' Abba bar Kahana,48,Berakhot 6:1.3,Berakhot 6:6.4,Peah 1:1.12
118,Rav Hoshaia,Rav Hoshaya,48,Demai 2:1.6,Demai 6:1.3,Kilayim 8:3.4
119,R. Joshua ben Levi,R' Yehoshua ben Levi,47,Berakhot 1:1.30,Berakhot 1:6.6,Berakhot 1:6.7
120,R. Jeremiah,R' Yirmeyah,47,Berakhot 3:4.6,Berakhot 7:2.7,Berakhot 9:2.7
121,Rebbi Jacob bar Zavdi,R' Ya'akov bar Zavdi,47,Berakhot 3:5.11,Berakhot 6:1.6,Berakhot 7:2.3
122,Rav Naḥman bar Jacob,Rav Naḥman bar Ya'akov,46,Berakhot 2:1.7,Berakhot 4:4.5,Berakhot 4:6.5
123,Rebbi Simeon bar Abba,R' Shimon bar Abba,46,Berakhot 2:1.14,Berakhot 2:6.5,Berakhot 4:4.6
124,R. Zeïra,R' Ze'ira,45,Berakhot 1:1.4,Berakhot 1:1.20,Berakhot 1:1.30
125,R. Abbahu,R' Abbahu,44,Berakhot 5:1.3,Berakhot 5:2.12,Berakhot 8:2.13
126,Rebbi Joshia,R' Joshia,44,Kilayim 9:3.4,Sheviit 9:4.3,Terumot 10:5.4
127,Rebbi Zeriqan,R' Zeriqan,43,Berakhot 1:1.27,Berakhot 2:3.7,Berakhot 5:1.2
128,Rebbi Eleazar ben Rebbi Yose,R' Elazar ben R' Yose,43,Berakhot 4:3.4,Demai 2:1.16,Demai 5:8.2
129,R. Simson,R' Simson,43,Peah 3:2.1,Peah 3:8.1,Peah 3:8.3
130,Rebbi Simeon ben Yoḥai,R' Shimon ben Yoḥai,41,Berakhot 1:2.9,Berakhot 5:1.19,Berakhot 9:2.18
131,Ben Azzai,Ben Azzai,41,Shabbat 1:1.7,Shabbat 1:1.11,Shabbat 1:1.12
132,Rebbi Ṭarphon,R' Ṭarphon,39,Berakhot 1:4.1,Demai 3:4.6,Terumot 4:4.1
133,R. Yannai,R' Yannai,39,Berakhot 2:3.3,Berakhot 2:3.5,Berakhot 4:6.3
134,R. Jonah,R' Yonah,39,Berakhot 7:5.5,Peah 1:3.2,Peah 8:5.2
135,Rav Sheshet,Rav Sheshet,38,Berakhot 1:5.14,Berakhot 2:3.4,Berakhot 4:4.5
136,R. Abraham ben David,R' Abraham ben David,38,Berakhot 5:2.5,Berakhot 8:5.3,Peah 3:1.3
137,Samuel bar Abba,Shmuel bar Abba,37,Berakhot 2:7.4,Peah 7:5.7,Demai 3:4.8
138,Rebbi Jehudah ben Bathyra,R' Yehudah ben Bathyra,37,Challah 3:1.5,Bikkurim 1:6.1,Shabbat 5:2.5
139,son of Rebbi Eliezer,son of R' Eliezer,35,Berakhot 1:1.37,Berakhot 1:2.2,Berakhot 2:6.5
140,Rebbi Idi,R' Idi,35,Berakhot 1:2.7,Berakhot 2:3.16,Berakhot 2:3.17
141,Rebbi Abba bar Cohen,R' Abba bar Kohen,35,Berakhot 1:4.2,Berakhot 2:7.2,Peah 7:5.13
142,R. Mana,R' Mana,35,Berakhot 5:2.12,Peah 2:3.3,Peah 5:1.6
143,Rebbi Joḥanan ben Beroqa,R' Yoḥanan ben Beroqa,35,Terumot 8:3.29,Eruvin 7:8.2,Eruvin 8:2.1
144,Rebbi Abun bar Cahana,R' Abun bar Kahana,34,Demai 5:2.7,Sheviit 5:1.3,Terumot 2:3.3
145,R. Simeon ben Ioḥai,R' Shimon ben Yoḥai,34,Sheviit 9:1.13,Maasrot 1:5.4,Maasrot 3:1.7
146,R. Yoḥanan,R' Yoḥanan,33,Berakhot 1:1.4,Berakhot 1:1.29,Berakhot 1:4.2
147,Rebbi Jacob,R' Ya'akov,33,Berakhot 1:1.29,Berakhot 2:8.5,Berakhot 8:6.2
148,Rebbi Crispus,R' Crispus,33,Berakhot 3:1.9,Peah 1:1.11,Sheviit 1:1.3
149,Rebbi Abuna,R' Abuna,33,Demai 7:6.5,Kilayim 7:3.4,Sheviit 2:3.3
150,Rav Mattanah,Rav Mattanah,32,Berakhot 1:5.4,Berakhot 1:5.6,Berakhot 2:4.3
151,son of Rebbi Jehudah,son of R' Yehudah,32,Peah 3:5.3,Peah 7:3.6,Demai 4:5.5
152,Rebbi Ḥiyya bar Joseph,R' Ḥiyya bar Yosef,32,Kilayim 4:4.2,Kilayim 9:2.5,Orlah 3:3.3
153,R. Yose the Galilean,R' Yose the Galilean,31,Berakhot 2:3.7,Sheviit 2:5.4,Terumot 8:1.4
154,R. Isaac,R' Isaac,31,Berakhot 6:2.4,Berakhot 9:1.27,Berakhot 9:5.19
155,R. Jonathan,R' Yonatan,31,Demai 4:1.9,Kilayim 6:2.2,Kilayim 8:1.4
156,Rebbi Ḥama bar Uqba,R' Ḥama bar Uqba,31,Kilayim 6:4.9,Kilayim 7:1.3,Kilayim 8:2.4
157,Rav Naḥman,Rav Naḥman,30,Berakhot 1:5.14,Berakhot 2:1.7,Berakhot 4:4.5
158,Rebbi Ḥama bar Ḥanina,R' Ḥama bar Ḥanina,30,Berakhot 1:5.16,Peah 8:8.14,Kilayim 9:3.13
159,Rebbi Judah,R' Judah,30,Berakhot 3:1.18,Berakhot 3:1.22,Demai 6:4.2
160,R. Eliezer ben Jacob,R' Eliezer ben Ya'akov,29,Berakhot 1:1.18,Kilayim 2:5.3,Kilayim 5:3.3
161,Rebbi Nasa,R' Nasa,29,Kilayim 2:3.4,Sheviit 4:2.6,Terumot 11:5.13
162,Rebbi Simai,R' Simai,28,Berakhot 1:5.14,Kilayim 9:3.11,Maasrot 1:1.7
163,Rav Cahana,Rav Kahana,28,Berakhot 1:6.3,Berakhot 2:8.9,Peah 4:7.3
164,Rebbi Judan,R' Judan,28,Berakhot 7:2.4,Berakhot 9:1.18,Peah 8:4.4
165,Rebbi Avina,R' Avina,27,Berakhot 3:5.6,Berakhot 4:1.27,Berakhot 6:4.4
166,Rebbi Jehudah the Prince,R' Yehudah the Prince,27,Peah 1:5.7,Peah 2:5.5,Shabbat 1:4.11
167,Ulla bar Ismael,Ulla bar Yishmael,27,Demai 1:1.10,Demai 1:4.7,Kilayim 9:1.6
168,R. Simeon ben Eleazar,R' Shimon ben Elazar,26,Berakhot 9:2.22,Berakhot 9:2.24,Peah 8:4.2
169,R. Ḥananel,R' Ḥananel,25,Berakhot 1:1.26,Berakhot 2:3.13,Maasrot 1:5.1
170,Rebbi Nehemiah,R' Nehemiah,25,Peah 1:1.41,Shabbat 2:3.3,Shabbat 8:4.1
171,Bar Pedaiah,Bar Pedaiah,25,Peah 4:5.2,Terumot 4:7.4,Terumot 4:8.5
172,Rebbi Judah ben Pazi,R' Judah ben Pazi,24,Berakhot 1:4.2,Berakhot 3:1.10,Berakhot 3:3.9
173,the house of Rebbi,the house of R',24,Berakhot 4:1.31,Berakhot 4:2.4,Berakhot 6:4.4
174,Rebbi Tanḥum bar Ḥiyya,R' Tanḥum bar Ḥiyya,24,Demai 5:8.9,Sheviit 5:3.7,Maasrot 1:2.15
175,Rebbi Yose ben Rebbi Bun,R' Yose ben R' Bun,24,Eruvin 1:6.4,Eruvin 7:2.3,Eruvin 8:8.3
176,bar Ḥana,bar Ḥana,23,Berakhot 2:1.15,Berakhot 5:3.4,Berakhot 6:2.4
177,son of Rebbi Yose,son of R' Yose,23,Berakhot 2:4.3,Demai 4:4.2,Demai 7:4.2
178,Rebbi Ḥalaphta ben Shaul,R' Ḥalafta ben Shaul,23,Berakhot 3:5.17,Peah 2:4.10,Demai 1:4.4
179,R. Nathan,R' Natan,23,Berakhot 4:4.2,Berakhot 7:1.5,Berakhot 7:1.6
180,R. Yasa,R' Yasa,23,Peah 2:1.5,Peah 3:2.3,Peah 5:1.6
181,R. Immi,R' Immi,23,Peah 5:1.6,Demai 1:2.5,Terumot 7:1.5
182,Rebbi Judah bar Pazi,R' Judah bar Pazi,23,Kilayim 4:2.9,Kilayim 7:6.3,Terumot 7:1.13
183,Rebbi Abbin,R' Abbin,23,Shabbat 9:3.5,Shabbat 12:3.4,Shabbat 19:1.9
184,R. Ze‘ira,R' Ze'ira,23,Yevamot 8:3.9,Yevamot 12:4.2,Yevamot 14:1.5
185,Rebbi Pedat,R' Pedat,22,Berakhot 4:2.3,Sheviit 4:6.5,Sheviit 7:2.5
186,Rebbi Ḥanin,R' Ḥanin,22,Demai 6:2.11,Sheviit 6:1.14,Challah 1:6.2
187,Rebbi Simeon ben Rebbi,R' Shimon ben R',22,Sheviit 4:8.5,Terumot 8:3.25,Maasrot 1:5.4
188,R. Abun,R' Abun,21,Berakhot 1:1.23,Peah 1:1.25,Peah 2:1.5
189,Bar Kokhba,Bar Kokhba,21,Berakhot 1:1.29,Berakhot 1:4.4,Berakhot 2:3.4
190,Rav Ada bar Aḥawa,Rav Ada bar Aḥava,21,Berakhot 1:2.7,Eruvin 4:3.2,Shekalim 8:4.4
191,Rebbi Ḥama,R' Ḥama,21,Berakhot 2:7.2,Peah 8:8.7,Sheviit 2:2.5
192,R. Abba,R' Abba,21,Berakhot 7:2.7,Berakhot 8:5.4,Berakhot 9:5.11
193,the father of Rebbi Mattaniah,the father of R' Mattaniah,21,Demai 5:3.3,Kilayim 3:1.7,Sheviit 10:1.5
194,Rebbi Eleazar ben Arakh,R' Elazar ben Arakh,21,Demai 7:7.3,Challah 3:1.7,Chagigah 2:1.7
195,Ben Bathyra,Ben Bathyra,21,Shabbat 16:2.1,Shabbat 16:2.4,Shabbat 16:4.1
196,R. Yehudah,R' Yehudah,20,Berakhot 1:1.23,Berakhot 1:1.29,Berakhot 2:6.3
197,Rav Yehudah,Rav Yehudah,20,Berakhot 1:1.29,Berakhot 1:2.7,Berakhot 1:5.4
198,Ben Zoma,Ben Zoma,20,Berakhot 1:6.1,Berakhot 1:6.11,Berakhot 3:1.4
199,R. Ḥiyya bar Abba,R' Ḥiyya bar Abba,20,Berakhot 2:4.15,Berakhot 2:8.5,Berakhot 7:2.7
200,Rebbi Abba the son of Rebbi,R' Abba the son of R',20,Berakhot 5:3.7,Bikkurim 2:1.5,Shabbat 1:1.7
201,R. Johanan,R' Yohanan,20,Bikkurim 2:2.10,Sukkah 1:2.3,Ketubot 4:1.4
202,Rav Joseph,Rav Yosef,19,Berakhot 1:1.29,Berakhot 2:1.6,Berakhot 2:1.20
203,Ḥiyya bar Abba,Ḥiyya bar Abba,19,Berakhot 3:1.17,Berakhot 5:3.7,Berakhot 7:5.10
204,Rebbi Samuel ben Eudaimon,R' Shmuel ben Avdimi,19,Berakhot 3:2.4,Berakhot 7:1.7,Peah 7:3.2
205,Rebbi Isaac ben Eleazar,R' Isaac ben Elazar,19,Berakhot 5:1.22,Berakhot 5:2.11,Berakhot 7:3.9
206,son of Rebbi Simeon,son of R' Shimon,19,Demai 7:4.2,Sheviit 9:3.2,Sheviit 9:6.2
207,Rebbi Ḥiyya bar Ashi,R' Ḥiyya bar Ashi,19,Sheviit 4:8.4,Terumot 2:1.18,Maasrot 4:1.9
208,R. Joḥanan ben Beroqa,R' Yoḥanan ben Beroqa,19,Sheviit 9:1.9,Terumot 1:1.5,Challah 1:1.11
209,Rebbi Ezra,R' Ezra,19,Terumot 1:1.8,Terumot 7:1.10,Terumot 9:1.17
210,R. Simeon bar Ioḥai,R' Shimon bar Yoḥai,18,Berakhot 3:3.4,Peah 1:1.15,Peah 1:3.2
211,Ben Azai,Ben Azai,18,Berakhot 9:4.1,Peah 6:3.5,Kilayim 7:5.2
212,Rebbi Avin,R' Avin,18,Peah 2:4.6,Peah 5:1.5,Peah 6:1.4
213,Rebbi Miasha,R' Miasha,17,Berakhot 1:5.14,Berakhot 2:9.4,Peah 2:4.1
214,Rebbi Isaac ben Rebbi Eleazar,R' Isaac ben R' Elazar,17,Berakhot 1:5.23,Berakhot 5:1.9,Berakhot 5:1.12
215,Rebbi Illa,R' Illa,17,Berakhot 2:1.4,Peah 6:6.2,Terumot 1:2.2
216,Abba bar Jeremiah,Abba bar Yirmeyah,17,Berakhot 2:3.12,Berakhot 2:3.13,Berakhot 5:2.15
217,Abba bar Abba,Abba bar Abba,17,Peah 8:8.6,Shabbat 6:6.3,Pesachim 5:2.10
218,Rebbi Onias from Hauran,R' Onias from Hauran,17,Sheviit 1:5.3,Sheviit 9:1.7,Maaser Sheni 5:1.6
219,R. Zeˋira,R' Ze'ira,17,Shabbat 1:1.17,Shabbat 1:7.3,Shabbat 5:4.2
220,Rebbi Jacob the Southerner,R' Ya'akov the Southerner,16,Berakhot 1:1.10,Berakhot 3:3.10,Terumot 3:1.4
221,R. Eliahu,R' Eliahu,16,Berakhot 5:4.4,Demai 1:2.7,Demai 7:8.2
222,Rebbi Zachariah,R' Zachariah,16,Peah 8:8.7,Kilayim 1:8.2,Pesachim 1:1.9
223,Rebbi Bevai,R' Bevai,16,Shabbat 1:10.2,Shekalim 2:3.2,Yoma 5:1.7
224,Bar Ziza,Bar Ziza,16,Bava Kamma 6:7.3,Shevuot 7:2.4,
225,Rebbi Eudaimon,R' Avdimi,15,Berakhot 2:4.6,Berakhot 5:2.6,Kilayim 6:4.4
226,Rebbi Cohen,R' Kohen,15,Berakhot 3:1.17,Demai 7:8.2,Challah 4:2.4
227,Rebbi Abba bar Zamina,R' Abba bar Zamina,15,Berakhot 4:1.30,Berakhot 6:1.24,Berakhot 7:3.4
228,Rav Ḥananel,Rav Ḥananel,15,Berakhot 4:6.5,Berakhot 6:6.6,Megillah 1:9.9
229,the brother of Rebbi Yose,the brother of R' Yose,15,Berakhot 5:2.6,Berakhot 7:1.7,Terumot 8:4.5
