rank,name,count,example_1,example_2,example_3
60,"R. Ḥanina",159,"Berakhot 1:1.12","Berakhot 1:1.13","Berakhot 1:1.22"
61,"R. Ḥiyya",154,"Berakhot 1:1.2","Berakhot 1:1.22","Berakhot 1:1.23"
62,"Rav Ḥuna",154,"Berakhot 1:1.29","Berakhot 1:5.21","Berakhot 2:1.11"
63,"Rebbi Ḥuna",153,"Berakhot 1:1.1","Berakhot 1:1.17","Berakhot 1:1.29"
64,"R. Mana",149,"Berakhot 1:1.15","Berakhot 1:5.2","Berakhot 2:3.6"
65,"Rebbi Levi",149,"Berakhot 1:1.18","Berakhot 1:1.27","Berakhot 1:5.2"
66,"Rebbi Isaac",149,"Berakhot 2:3.6","Berakhot 2:3.10","Berakhot 4:1.30"
67,"Rebbi La",145,"Berakhot 2:4.16","Peah 1:1.10","Peah 1:1.41"
68,"R. Jeremiah",144,"Berakhot 3:4.6","Berakhot 7:2.7","Berakhot 7:5.3"
69,"Rebbi Ila",142,"Terumot 2:1.14","Terumot 2:1.19","Terumot 8:4.5"
70,"Rebbi Abba bar Mamal",141,"Berakhot 4:1.25","Berakhot 4:1.27","Berakhot 4:3.12"
71,"Rebbi Samuel bar Rav Isaac",140,"Berakhot 2:5.7","Berakhot 2:8.11","Berakhot 2:9.4"
72,"R. Me",139,"Terumot 1:1.4","Terumot 1:1.23","Terumot 4:1.1"
73,"Rebbi Phineas",132,"Berakhot 1:1.6","Berakhot 1:1.27","Berakhot 2:1.17"
74,"Rebbi Samuel bar Naḥman",129,"Berakhot 1:5.2","Berakhot 1:5.5","Berakhot 1:5.7"
75,"Rebbi Samuel",129,"Berakhot 1:5.6","Berakhot 3:2.5","Berakhot 3:5.16"
76,"Rebbi Abin",126,"Berakhot 1:1.26","Berakhot 8:2.8","Peah 1:4.7"
77,"R. Jonah",125,"Berakhot 5:3.10","Berakhot 7:1.4","Berakhot 7:5.5"
78,"R. Simson",123,"Peah 1:2.1","Peah 2:4.2","Peah 3:2.1"
79,"Rebbi Simeon ben Eleazar",120,"Berakhot 1:1.33","Berakhot 3:1.7","Berakhot 3:5.10"
80,"R. Joshua ben Levi",117,"Berakhot 1:1.18","Berakhot 1:1.30","Berakhot 1:5.2"
81,"Rebbi Ḥananiah",117,"Berakhot 5:3.4","Peah 2:4.11","Peah 3:7.2"
82,"Rav Jeremiah",113,"Berakhot 1:1.4","Berakhot 2:1.9","Berakhot 3:1.3"
83,"Rebbi Ḥinena",112,"Berakhot 6:1.11","Berakhot 6:6.4","Berakhot 9:2.14"
84,"Rebbi Assi",111,"Berakhot 1:1.30","Berakhot 2:1.11","Berakhot 3:1.23"
85,"Rebbi Eliezer ben Jacob",111,"Berakhot 5:2.13","Peah 8:8.13","Kilayim 2:5.3"
86,"Rebbi Eleazar ben Azariah",108,"Berakhot 1:1.37","Berakhot 1:2.6","Berakhot 1:3.3"
87,"R. Abbahu",105,"Berakhot 2:2.2","Berakhot 3:5.16","Berakhot 5:1.3"
88,"Rebbi Nathan",96,"Berakhot 1:1.26","Berakhot 1:1.27","Berakhot 1:1.28"
89,"Rebbi Jacob bar Idi",95,"Berakhot 2:1.16","Berakhot 4:2.3","Berakhot 4:6.3"
90,"R. Zeïra",94,"Berakhot 1:1.4","Berakhot 1:1.20","Berakhot 1:1.30"
91,"Rebbi Yehudah",93,"Berakhot 1:1.14","Berakhot 1:1.15","Berakhot 1:1.22"
92,"Rebbi Ammi",93,"Berakhot 1:1.27","Berakhot 1:1.30","Berakhot 1:5.4"
93,"R. Yasa",92,"Berakhot 1:1.29","Berakhot 2:8.11","Berakhot 8:1.3"
94,"Rebbi Yose ben Rebbi Jehudah",90,"Peah 1:4.9","Peah 7:5.9","Demai 1:1.10"
95,"R. Yannai",86,"Berakhot 2:3.3","Berakhot 2:3.5","Berakhot 2:6.2"
96,"Rebbi Ḥanania",86,"Berakhot 2:3.6","Peah 1:1.54","Terumot 1:2.2"
97,"Abba Shaul",86,"Peah 1:1.15","Peah 4:3.5","Peah 8:1.2"
98,"R. Zeˋira",85,"Shabbat 1:1.17","Shabbat 1:2.2","Shabbat 1:7.3"
99,"R. Ḥiyya bar Abba",84,"Berakhot 1:5.15","Berakhot 2:4.15","Berakhot 2:8.5"
100,"Rebbi Huna",83,"Berakhot 1:1.17","Berakhot 1:1.19","Berakhot 1:1.28"
101,"Rebbi Eleazar ben Rebbi Simeon",83,"Berakhot 5:1.20","Peah 7:3.18","Peah 7:5.9"
102,"R. Yoḥanan",82,"Berakhot 1:1.4","Berakhot 1:1.10","Berakhot 1:1.15"
103,"Rebbi Tarphon",82,"Berakhot 1:4.2","Berakhot 1:4.4","Berakhot 6:8.1"
104,"Rebbi Yose the Galilean",82,"Berakhot 2:1.9","Berakhot 3:1.25","Berakhot 5:2.4"
105,"Simeon bar Abba",79,"Berakhot 3:5.19","Berakhot 4:4.4","Berakhot 5:2.9"
106,"Rebbi Berekhiah",77,"Berakhot 1:1.26","Berakhot 1:5.6","Berakhot 1:5.7"
107,"R. Ze‘ira",76,"Yevamot 3:3.4","Yevamot 8:3.9","Yevamot 10:6.6"
108,"Rebbi Ḥelbo",75,"Berakhot 1:1.26","Berakhot 1:5.7","Berakhot 1:5.14"
109,"Rav Hamnuna",74,"Berakhot 1:2.7","Berakhot 4:1.4","Berakhot 9:1.4"
110,"Rav Ḥiyya bar Ashi",72,"Berakhot 1:5.8","Berakhot 5:2.16","Berakhot 6:5.4"
111,"Rebbi Abba bar Zavda",72,"Berakhot 1:5.14","Berakhot 1:5.19","Berakhot 2:4.6"
112,"Rebbi Mattaniah",72,"Berakhot 2:1.12","Berakhot 2:4.16","Peah 3:7.7"
113,"R. Eliezer ben Jacob",71,"Berakhot 1:1.18","Peah 8:8.13","Kilayim 2:5.3"
114,"Rebbi Shammai",71,"Berakhot 3:5.6","Demai 5:1.3","Sheviit 3:6.2"
115,"Rebbi Ismael ben Rebbi Yose",71,"Berakhot 4:1.31","Kilayim 1:1.5","Kilayim 9:3.8"
116,"R. Isaac",69,"Berakhot 5:1.9","Berakhot 5:1.21","Berakhot 6:2.4"
117,"Rebbi Jehudah bar Pazi",69,"Sheviit 6:3.5","Sheviit 10:1.13","Terumot 8:3.31"
118,"Rabban Joḥanan ben Zakkai",68,"Berakhot 2:4.12","Demai 7:7.3","Terumot 10:5.1"
119,"R. Abba",67,"Berakhot 1:1.16","Berakhot 1:2.9","Berakhot 6:8.2"
120,"Rebbi Hoshaiah",67,"Berakhot 2:4.6","Berakhot 4:6.7","Berakhot 5:1.4"
121,"Rebbi Samuel ben Rav",67,"Berakhot 2:9.4","Demai 2:2.5","Sheviit 1:2.3"
122,"R. Johanan",67,"Peah 1:1.9","Peah 3:1.10","Demai 3:4.8"
123,"R. Immi",67,"Peah 5:1.6","Demai 1:2.4","Demai 1:2.5"
124,"Rebbi Neḥemiah",66,"Berakhot 1:1.14","Berakhot 1:1.15","Berakhot 3:4.12"
125,"Rebbi Yose bar Ḥanina",65,"Berakhot 3:5.8","Berakhot 4:1.4","Berakhot 9:1.31"
126,"R. Simeon ben Eleazar",64,"Berakhot 9:1.25","Berakhot 9:2.22","Berakhot 9:2.24"
127,"Rebbi Ze",64,"Sheviit 3:2.5","Sheviit 4:1.3","Sheviit 4:2.4"
128,"Rebbi Ḥiyya bar Ada",62,"Berakhot 2:8.4","Berakhot 6:1.25","Peah 5:3.5"
129,"Rav Naḥman",61,"Berakhot 1:5.14","Berakhot 2:1.7","Berakhot 4:4.5"
130,"Rebbi Tanḥuma",60,"Berakhot 1:1.14","Berakhot 2:4.11","Berakhot 2:4.13"
131,"Rav Sheshet",59,"Berakhot 1:5.7","Berakhot 1:5.14","Berakhot 2:3.4"
132,"R. Abraham ben David",59,"Berakhot 5:2.5","Berakhot 8:5.3","Peah 2:1.1"
133,"Rebbi Joḥanan ben Nuri",59,"Peah 8:1.2","Kilayim 4:2.3","Kilayim 4:2.8"
134,"Rebbi Simeon ben Ioḥai",57,"Peah 1:1.31","Peah 1:1.52","Sheviit 9:1.12"
135,"Bar Kokhba",56,"Berakhot 1:1.29","Berakhot 1:4.4","Berakhot 2:3.1"
136,"R. Abun",55,"Berakhot 1:1.23","Berakhot 1:5.15","Berakhot 4:1.33"
137,"R. Jonathan",55,"Berakhot 9:1.6","Demai 4:1.9","Kilayim 6:2.2"
138,"R. Hoshaia",55,"Peah 1:1.9","Peah 8:8.13","Demai 1:3.21"
139,"Ben Azzai",55,"Shabbat 1:1.7","Shabbat 1:1.11","Shabbat 1:1.12"
140,"Rebbi Yose ben Rebbi Ḥanina",54,"Berakhot 8:2.5","Demai 5:1.2","Demai 6:2.5"
141,"Rebbi Yose bar Abun",52,"Berakhot 1:1.8","Berakhot 1:1.17","Berakhot 1:1.21"
142,"R. Eliahu",51,"Berakhot 5:4.4","Berakhot 6:1.2","Peah 7:3.12"
143,"Rav Hoshaia",51,"Demai 2:1.6","Demai 6:1.3","Kilayim 8:3.4"
144,"Rebbi Isaac bar Naḥman",50,"Berakhot 1:5.11","Berakhot 4:1.26","Berakhot 5:2.10"
145,"R. Yose the Galilean",50,"Berakhot 2:3.7","Berakhot 7:3.7","Berakhot 9:5.5"
146,"Rebbi Jehudah ben Pazi",50,"Berakhot 3:1.19","Kilayim 4:6.4","Terumot 3:1.4"
147,"R. Nathan",49,"Berakhot 4:4.2","Berakhot 7:1.5","Berakhot 7:1.6"
148,"Rebbi Abba bar Cahana",48,"Berakhot 6:1.3","Berakhot 6:6.4","Peah 1:1.12"
149,"Rav Naḥman bar Jacob",47,"Berakhot 2:1.7","Berakhot 4:4.5","Berakhot 4:6.5"
150,"Rebbi Jacob bar Zavdi",47,"Berakhot 3:5.11","Berakhot 6:1.6","Berakhot 7:2.3"
151,"R. Ḥananel",46,"Berakhot 1:1.26","Berakhot 2:3.13","Kilayim 3:1.1"
152,"Rebbi Simeon bar Abba",46,"Berakhot 2:1.14","Berakhot 2:6.5","Berakhot 4:4.6"
153,"Rebbi Simeon ben Yoḥai",45,"Berakhot 1:2.9","Berakhot 5:1.19","Berakhot 9:2.18"
154,"Rebbi Joshia",45,"Kilayim 9:3.4","Sheviit 9:4.3","Terumot 10:5.4"
155,"Rebbi Zeriqan",44,"Berakhot 1:1.27","Berakhot 2:3.7","Berakhot 5:1.2"
156,"Rebbi Eleazar ben Rebbi Yose",43,"Berakhot 4:3.4","Demai 2:1.16","Demai 5:8.2"
157,"R. Aḥa",43,"Berakhot 4:4.2","Berakhot 5:1.7","Berakhot 5:3.10"
158,"R. Simeon ben Ioḥai",42,"Sheviit 9:1.13","Maasrot 1:5.4","Maasrot 3:1.7"
159,"R. Eleazar ben Azariah",41,"Berakhot 1:2.6","Berakhot 1:3.3","Berakhot 1:6.1"
160,"R. Joḥanan ben Nuri",41,"Kilayim 6:1.3","Kilayim 6:1.4","Terumot 10:6.5"
161,"Rebbi Ṭarphon",40,"Berakhot 1:4.1","Peah 3:6.1","Demai 3:4.6"
162,"R. Ḥaggai",40,"Peah 6:4.6","Kilayim 3:1.2","Kilayim 4:2.4"
163,"Samuel bar Abba",39,"Berakhot 2:7.4","Peah 7:5.7","Demai 3:4.8"
164,"Rav Cahana",37,"Berakhot 1:6.3","Berakhot 2:8.9","Peah 4:7.3"
165,"Rebbi Jehudah ben Bathyra",37,"Challah 3:1.5","Bikkurim 1:6.1","Shabbat 5:2.5"
166,"R. Tarphon",36,"Berakhot 6:8.1","Peah 1:1.23","Demai 1:3.15"
167,"R. Hila",36,"Demai 6:8.9","Maaser Sheni 4:2.6","Maaser Sheni 5:2.2"
168,"Rebbi Joḥanan ben Beroqa",36,"Terumot 8:3.29","Eruvin 7:8.2","Eruvin 8:2.1"
169,"son of Rebbi Eliezer",35,"Berakhot 1:1.37","Berakhot 1:2.2","Berakhot 2:6.5"
170,"Rebbi Idi",35,"Berakhot 1:2.7","Berakhot 2:3.16","Berakhot 2:3.17"
171,"Rebbi Abba bar Cohen",35,"Berakhot 1:4.2","Berakhot 2:7.2","Peah 7:5.13"
172,"Rav Mattanah",35,"Berakhot 1:5.4","Berakhot 1:5.6","Berakhot 2:4.3"
173,"R. Yose ben Ḥanina",34,"Peah 3:7.17","Kilayim 8:2.4","Terumot 1:1.23"
174,"Rebbi Abun bar Cahana",34,"Demai 5:2.7","Sheviit 5:1.3","Terumot 2:3.3"
175,"Rabban Simeon",34,"Demai 6:6.2","Sheviit 10:1.11","Terumot 1:1.7"
176,"Rebbi Abuna",34,"Demai 7:6.5","Kilayim 7:3.4","Sheviit 2:3.3"
177,"R. Ze`ira",34,"Eruvin 6:4.5","Eruvin 6:5.2","Shekalim 4:4.7"
178,"Rebbi Jacob",33,"Berakhot 1:1.29","Berakhot 2:8.5","Berakhot 8:6.2"
179,"bar Ḥana",33,"Berakhot 2:1.15","Berakhot 5:3.4","Berakhot 6:2.4"
180,"Rebbi Crispus",33,"Berakhot 3:1.9","Peah 1:1.11","Sheviit 1:1.3"
181,"Rav Assi",33,"Kilayim 8:2.3","Sheviit 2:5.2","Terumot 1:1.4"
182,"Rav Yehudah",32,"Berakhot 1:1.16","Berakhot 1:1.29","Berakhot 1:2.7"
183,"Rebbi Judah",32,"Berakhot 3:1.18","Berakhot 3:1.22","Berakhot 3:2.5"
184,"son of Rebbi Jehudah",32,"Peah 3:5.3","Peah 7:3.6","Demai 4:5.5"
185,"Rebbi Ḥiyya bar Joseph",32,"Kilayim 4:4.2","Kilayim 9:2.5","Orlah 3:3.3"
186,"R. Yudan",31,"Berakhot 1:2.9","Berakhot 9:2.21","Berakhot 9:5.5"
187,"Rebbi Ḥama bar Uqba",31,"Kilayim 6:4.9","Kilayim 7:1.3","Kilayim 8:2.4"
188,"R. Nissim",30,"Berakhot 1:1.9","Berakhot 5:2.5","Sheviit 6:4.4"
189,"R. Levi",30,"Berakhot 1:1.18","Berakhot 1:5.3","Berakhot 4:1.22"
190,"Rebbi Ḥama bar Ḥanina",30,"Berakhot 1:5.16","Peah 8:8.14","Kilayim 9:3.13"
191,"R. Moses",30,"Berakhot 8:2.1","Peah 2:3.2","Peah 7:3.12"
192,"Ulla bar Ismael",29,"Demai 1:1.10","Demai 1:4.7","Kilayim 9:1.6"
193,"Rebbi Nasa",29,"Kilayim 2:3.4","Sheviit 4:2.6","Terumot 11:5.13"
194,"Rebbi Simai",28,"Berakhot 1:5.14","Kilayim 9:3.11","Maasrot 1:1.7"
195,"Ben Zoma",28,"Berakhot 1:6.1","Berakhot 1:6.11","Berakhot 3:1.4"
196,"Ben Bathyra",28,"Berakhot 3:4.13","Challah 4:5.1","Shabbat 16:2.1"
197,"Rebbi Judan",28,"Berakhot 7:2.4","Berakhot 9:1.18","Peah 8:4.4"
198,"Rebbi Jehudah the Prince",28,"Peah 1:5.7","Peah 2:5.5","Shabbat 1:4.11"
199,"R. Joḥanan ben Beroqa",28,"Demai 2:4.4","Sheviit 9:1.9","Terumot 1:1.5"
200,"R. Ḥizqiah",27,"Berakhot 1:1.15","Berakhot 3:1.17","Berakhot 5:1.3"
201,"R. Assi",27,"Berakhot 1:1.30","Berakhot 8:1.8","Peah 2:1.5"
202,"Rebbi Avina",27,"Berakhot 3:5.6","Berakhot 4:1.27","Berakhot 6:4.4"
203,"R. Simon",27,"Berakhot 6:8.2","Berakhot 7:3.6","Berakhot 9:4.4"
204,"Bar Pedaiah",27,"Peah 4:5.2","Terumot 4:7.4","Terumot 4:8.5"
205,"Rav Joseph",26,"Berakhot 1:1.29","Berakhot 2:1.6","Berakhot 2:1.20"
206,"R. Jacob bar Aḥa",26,"Berakhot 3:4.13","Berakhot 7:3.3","Berakhot 9:1.27"
207,"Rebbi Nehemiah",26,"Peah 1:1.41","Shabbat 2:3.3","Shabbat 8:4.1"
208,"Ben Azai",25,"Berakhot 9:4.1","Berakhot 9:4.2","Peah 6:3.5"
209,"R. Ḥananiah",25,"Kilayim 5:2.2","Kilayim 6:1.4","Sheviit 3:1.2"
210,"Rav Ada bar Aḥawa",24,"Berakhot 1:2.7","Eruvin 4:3.2","Shekalim 8:4.4"
211,"Rebbi Judah ben Pazi",24,"Berakhot 1:4.2","Berakhot 3:1.10","Berakhot 3:3.9"
212,"Abba bar Abba",24,"Berakhot 2:8.8","Peah 1:1.35","Peah 8:8.6"
213,"the house of Rebbi",24,"Berakhot 4:1.31","Berakhot 4:2.4","Berakhot 6:4.4"
214,"R. Simson of Sens",24,"Berakhot 7:1.6","Peah 1:1.5","Peah 1:1.6"
215,"Rebbi Tanḥum bar Ḥiyya",24,"Demai 5:8.9","Sheviit 5:3.7","Maasrot 1:2.15"
216,"Rebbi Yose ben Rebbi Bun",24,"Eruvin 1:6.4","Eruvin 7:2.3","Eruvin 8:8.3"
217,"son of Rebbi Yose",23,"Berakhot 2:4.3","Demai 4:4.2","Demai 7:4.2"
218,"Rebbi Ḥalaphta ben Shaul",23,"Berakhot 3:5.17","Peah 2:4.10","Demai 1:4.4"
219,"Rebbi Pedat",23,"Berakhot 4:2.3","Peah 7:3.12","Sheviit 4:6.5"
220,"Rebbi Ḥanin",23,"Demai 6:2.11","Sheviit 6:1.14","Challah 1:6.2"
221,"Rebbi Judah bar Pazi",23,"Kilayim 4:2.9","Kilayim 7:6.3","Terumot 7:1.13"
222,"Rebbi Abbin",23,"Shabbat 9:3.5","Shabbat 12:3.4","Shabbat 19:1.9"
223,"R. Yehudah",22,"Berakhot 1:1.23","Berakhot 1:1.29","Berakhot 2:6.3"
224,"R. Simeon bar Ioḥai",22,"Berakhot 3:3.4","Peah 1:1.15","Peah 1:1.32"
225,"R. Abin",22,"Peah 6:4.7","Peah 7:5.11","Shabbat 14:4.9"
226,"Rebbi Simeon ben Rebbi",22,"Sheviit 4:8.5","Terumot 8:3.25","Maasrot 1:5.4"
227,"Rebbi Ḥama",21,"Berakhot 2:7.2","Peah 8:8.7","Sheviit 2:2.5"
228,"Ḥiyya bar Abba",21,"Berakhot 2:8.5","Berakhot 3:1.17","Berakhot 3:5.8"
229,"R. La",21,"Peah 1:1.12","Peah 4:7.6","Demai 1:2.5"
230,"the father of Rebbi Mattaniah",21,"Demai 5:3.3","Kilayim 3:1.7","Sheviit 10:1.5"
231,"Rebbi Eleazar ben Arakh",21,"Demai 7:7.3","Challah 3:1.7","Chagigah 2:1.7"
232,"R. Abba bar Mamal",21,"Kilayim 4:2.6","Orlah 3:1.14","Yoma 1:2.5"
233,"R. Samuel",20,"Berakhot 1:1.18","Berakhot 2:9.4","Berakhot 3:2.5"
234,"Rebbi Miasha",20,"Berakhot 1:5.14","Berakhot 2:9.4","Peah 2:4.1"
235,"Rebbi Abba the son of Rebbi",20,"Berakhot 5:3.7","Bikkurim 2:1.5","Shabbat 1:1.7"
236,"R. Abun bar Ḥiyya",20,"Kilayim 6:2.5","Kilayim 8:1.4","Maasrot 2:1.5"
237,"R. Yose bar Abun",19,"Berakhot 1:1.8","Berakhot 1:1.9","Berakhot 1:1.17"
238,"R. David",19,"Berakhot 1:6.3","Berakhot 8:3.4","Shabbat 7:2.59"
239,"Abba bar Jeremiah",19,"Berakhot 2:3.12","Berakhot 2:3.13","Berakhot 5:2.15"
240,"Rebbi Samuel ben Eudaimon",19,"Berakhot 3:2.4","Berakhot 7:1.7","Peah 7:3.2"
241,"R. Yose the Tanna",19,"Berakhot 4:5.6","Berakhot 9:5.11","Peah 7:2.3"
242,"Rebbi Isaac ben Eleazar",19,"Berakhot 5:1.22","Berakhot 5:2.11","Berakhot 7:3.9"
243,"R. Berekhiah",19,"Peah 1:1.6","Challah 4:4.13","Orlah 1:3.11"
244,"son of Rebbi Simeon",19,"Demai 7:4.2","Sheviit 9:3.2","Sheviit 9:6.2"
245,"Rebbi Ḥiyya bar Ashi",19,"Sheviit 4:8.4","Terumot 2:1.18","Maasrot 4:1.9"
246,"Rebbi Ezra",19,"Terumot 1:1.8","Terumot 7:1.10","Terumot 9:1.17"
247,"Simeon ben Shetaḥ",18,"Berakhot 7:2.7","Chagigah 2:2.5","Chagigah 2:2.6"
248,"R. Joseph",18,"Berakhot 8:2.1","Berakhot 8:2.3","Peah 1:5.6"
249,"Rebbi Avin",18,"Peah 2:4.6","Peah 5:1.5","Peah 6:1.4"
250,"R. Joshia",18,"Kilayim 9:3.4","Orlah 1:2.7","Taanit 2:1.8"
251,"R. Neḥemiah",17,"Berakhot 1:1.13","Berakhot 1:1.14","Berakhot 1:1.15"
252,"Rebbi Isaac ben Rebbi Eleazar",17,"Berakhot 1:5.23","Berakhot 5:1.9","Berakhot 5:1.12"
253,"Rebbi Illa",17,"Berakhot 2:1.4","Peah 6:6.2","Terumot 1:2.2"
254,"Rav Ashi",17,"Berakhot 2:1.7","Berakhot 3:5.17","Berakhot 5:1.16"
255,"Rebbi Cohen",17,"Berakhot 3:1.17","Berakhot 6:4.4","Demai 7:8.2"
256,"Rebbi Onias from Hauran",17,"Sheviit 1:5.3","Sheviit 9:1.7","Maaser Sheni 5:1.6"
257,"R. Nehemiah",17,"Shabbat 16:3.2","Shabbat 17:4.2","Pesachim 7:9.3"
258,"Rebbi Jacob the Southerner",16,"Berakhot 1:1.10","Berakhot 3:3.10","Terumot 3:1.4"
259,"Rebbi Mani",16,"Berakhot 1:5.2","Berakhot 3:5.6","Berakhot 4:3.11"
260,"bar Abba",16,"Berakhot 2:4.16","Berakhot 4:3.10","Terumot 3:1.5"
261,"Rav Ḥananel",16,"Berakhot 4:6.5","Berakhot 6:6.6","Megillah 1:9.9"
