rank,name,normalized_name,count,example_1,example_2,example_3
27,Rebbi Yasa,R' Yasa,380,Berakhot 1:1.29,Berakhot 2:1.11,Berakhot 2:4.15
28,Rebbi Zeˋira,R' Ze'ira,374,Shabbat 1:1.7,Shabbat 1:1.14,Shabbat 1:1.15
29,Rebbi Immi,R' Immi,368,Berakhot 1:1.30,Peah 1:1.2,Peah 3:7.2
30,Rabban Simeon ben Gamliel,Rabban Shimon ben Gamliel,367,Berakhot 3:1.10,Berakhot 3:5.10,Berakhot 7:1.8
31,Rebbi Yannai,R' Yannai,313,Berakhot 2:3.3,Berakhot 2:3.5,Berakhot 2:6.5
32,Rebbi Ze`ira,R' Ze'ira,306,Eruvin 5:8.3,Eruvin 6:5.2,Eruvin 6:8.3
33,Rebbi Hoshaia,R' Hoshaya,288,Berakhot 4:6.7,Berakhot 6:8.2,Peah 1:1.8
34,Rabban Gamliel,Rabban Gamliel,283,Berakhot 1:1.1,Berakhot 1:1.31,Berakhot 1:1.32
35,Rav Huna,Rav Huna,273,Berakhot 3:4.5,Berakhot 3:5.8,Berakhot 5:3.4
36,Rebbi Hila,R' Hila,253,Demai 6:8.9,Kilayim 8:1.4,Sheviit 6:3.4
37,Rebbi Ḥiyya bar Abba,R' Ḥiyya bar Abba,245,Berakhot 1:5.16,Berakhot 2:3.6,Berakhot 2:4.10
38,Rav said,Rav,243,Berakhot 1:1.23,Berakhot 2:3.2,Berakhot 2:4.2
39,Rebbi Yudan,R' Yudan,238,Berakhot 1:2.9,Berakhot 1:5.14,Berakhot 1:5.22
40,Rebbi Ḥaggai,R' Ḥaggai,221,Berakhot 2:4.6,Berakhot 2:6.2,Berakhot 2:6.5
41,Rebbi Abun,R' Abun,218,Berakhot 1:1.23,Berakhot 1:5.3,Berakhot 1:5.15
42,Rav Ḥisda,Rav Ḥisda,218,Berakhot 1:2.4,Berakhot 2:1.11,Berakhot 2:4.4
43,Rebbi Yose ben Ḥanina,R' Yose ben Ḥanina,217,Berakhot 4:1.19,Berakhot 5:1.7,Berakhot 5:3.4
44,Rebbi Simon,R' Shimon,216,Berakhot 1:1.18,Berakhot 1:5.2,Berakhot 1:5.3
45,Rebbi Meїr,R' Meir,216,Sheviit 5:2.1,Terumot 1:1.22,Terumot 1:1.23
46,Rav Jehudah,Rav Yehudah,213,Berakhot 8:1.7,Peah 4:4.2,Peah 7:3.4
47,Rebbi Ḥizqiah,R' Ḥizkiah,202,Berakhot 1:1.15,Berakhot 1:1.27,Berakhot 1:6.5
48,Ḥizqiah,Ḥizkiah,185,Berakhot 1:5.10,Berakhot 2:4.12,Berakhot 3:4.8
49,Rebbi Abun bar Ḥiyya,R' Abun bar Ḥiyya,180,Berakhot 2:4.16,Peah 3:3.3,Peah 6:4.2
50,Rebbi Jonathan,R' Yonatan,174,Berakhot 2:3.15,Berakhot 5:1.19,Berakhot 6:7.2
51,Rebbi Simeon ben Eleazar,R' Shimon ben Elazar,151,Berakhot 1:1.33,Berakhot 3:1.7,Berakhot 3:5.10
52,Rebbi Isaac,R' Yitzḥak,145,Berakhot 2:3.6,Berakhot 2:3.10,Berakhot 4:1.30
53,Rebbi Yoḥanan,R' Yoḥanan,143,Berakhot 1:1.4,Berakhot 1:1.15,Berakhot 1:1.25
54,Bar Qappara,Bar Kappara,143,Berakhot 1:5.14,Berakhot 1:6.8,Berakhot 2:1.5
55,Rebbi Levi,R' Levi,140,Berakhot 1:1.18,Berakhot 1:1.27,Berakhot 1:5.3
56,Rebbi Samuel bar Rav Isaac,R' Shmuel bar Rav Yitzḥak,140,Berakhot 2:5.7,Berakhot 2:8.11,Berakhot 2:9.4
57,Rebbi La,R' La,138,Peah 1:1.10,Peah 1:1.41,Peah 4:7.6
58,Rebbi Ila,R' Ila,138,Terumot 2:1.14,Terumot 2:1.19,Terumot 8:4.5
59,Rebbi Ḥuna,R' Ḥuna,136,Berakhot 1:1.37,Berakhot 1:2.7,Berakhot 1:5.5
60,Rebbi Abba bar Mamal,R' Abba bar Mamal,136,Berakhot 4:1.25,Berakhot 4:1.27,Demai 7:1.4
61,Rav Ḥuna,Rav Ḥuna,134,Berakhot 1:5.21,Berakhot 2:1.11,Berakhot 2:5.7
62,Rebbi Phineas,R' Pinḥas,130,Berakhot 1:1.6,Berakhot 1:1.27,Berakhot 2:1.17
63,Rebbi Eliezer ben Jacob,R' Eliezer ben Ya'akov,129,Peah 8:8.13,Kilayim 2:5.3,Kilayim 2:7.1
64,Rebbi Samuel bar Naḥman,R' Shmuel bar Naḥman,127,Berakhot 1:5.2,Berakhot 1:5.5,Berakhot 4:4.11
65,The rabbis of Caesarea,the rabbis of Caesarea,124,Berakhot 4:1.23,Berakhot 6:5.5,Berakhot 9:1.28
66,Rebbi Abin,R' Abin,124,Peah 1:4.7,Peah 2:4.3,Peah 5:5.4
67,Rebbi Eleazar ben Azariah,R' Elazar ben Azaryah,123,Berakhot 1:2.6,Berakhot 1:3.3,Berakhot 1:6.1
68,Rebbi Samuel,R' Shmuel,122,Berakhot 1:5.6,Berakhot 3:2.5,Berakhot 3:5.16
69,Rebbi Ḥananiah,R' Ḥananiah,118,Berakhot 5:3.4,Peah 2:4.11,Peah 3:7.2
70,Rebbi Ḥinena,R' Ḥinena,113,Berakhot 6:1.11,Berakhot 6:6.4,Berakhot 9:2.14
71,Rebbi Nathan,R' Natan,111,Berakhot 1:1.26,Berakhot 1:1.27,Berakhot 1:1.28
72,Rebbi Yose ben Rebbi Jehudah,R' Yose ben R' Yehudah,111,Peah 1:4.9,Peah 7:5.9,Demai 1:1.10
73,Rebbi said,R' Yehuda HaNasi,103,Berakhot 1:5.3,Berakhot 4:4.5,Berakhot 5:2.8
74,Rebbi Assi,R' Assi,103,Berakhot 4:4.7,Kilayim 9:3.9,Sheviit 3:4.6
75,Cahana,Kahana,100,Berakhot 2:8.9,Demai 3:3.3,Kilayim 1:6.4
76,Rebbi Eleazar ben Rebbi Simeon,R' Elazar ben R' Shimon,99,Berakhot 5:1.20,Peah 7:3.18,Peah 7:5.9
77,Rebbi Jacob bar Idi,R' Ya'akov bar Idi,87,Berakhot 2:1.16,Berakhot 4:2.3,Berakhot 4:6.3
78,Rebbi Ḥanania,R' Ḥanania,86,Berakhot 2:3.6,Peah 1:1.54,Terumot 1:2.2
79,Rebbi Tarphon,R' Tarfon,85,Berakhot 1:4.2,Berakhot 6:8.1,Peah 1:1.23
80,Rebbi Yose the Galilean,R' Yose the Galilean,85,Berakhot 2:1.9,Berakhot 3:1.25,Berakhot 5:2.4
81,Rav Jeremiah,Rav Yirmeyah,82,Berakhot 1:1.4,Berakhot 2:1.9,Berakhot 3:1.3
82,Rebbi Ismael ben Rebbi Yose,R' Yishmael ben R' Yose,81,Berakhot 4:1.31,Demai 1:1.11,Kilayim 1:1.5
83,Rebbi Neḥemiah,R' Neḥemiah,80,Berakhot 1:1.14,Berakhot 1:1.15,Berakhot 3:4.12
84,Rebbi Joḥanan ben Nuri,R' Yoḥanan ben Nuri,80,Peah 8:1.2,Kilayim 4:2.3,Kilayim 4:2.8
85,Rebbi Huna,R' Huna,77,Berakhot 1:1.17,Berakhot 1:1.19,Berakhot 1:1.28
86,Simeon bar Abba,Shimon bar Abba,77,Berakhot 3:5.19,Berakhot 4:4.4,Berakhot 5:2.9
87,Rebbi Ḥelbo,R' Ḥelbo,74,Berakhot 1:1.26,Berakhot 1:5.7,Berakhot 1:5.14
88,Rebbi Berekhiah,R' Berekhiah,72,Berakhot 1:1.26,Berakhot 2:3.19,Berakhot 4:1.11
89,Rebbi Ammi,R' Ammi,72,Berakhot 1:1.27,Berakhot 1:5.4,Berakhot 1:5.9
90,Rebbi Abba bar Zavda,R' Abba bar Zavda,71,Berakhot 1:5.14,Berakhot 1:5.19,Berakhot 2:4.6
91,Rebbi Mattaniah,R' Mattaniah,70,Berakhot 2:1.12,Berakhot 2:4.16,Peah 3:7.7
92,Rebbi Shammai,R' Shammai,69,Berakhot 3:5.6,Demai 5:1.3,Sheviit 3:6.2
93,Abba Shaul,Abba Shaul,69,Peah 1:1.15,Peah 4:3.5,Peah 8:1.2
94,Rebbi Jehudah bar Pazi,R' Yehudah bar Pazi,69,Sheviit 6:3.5,Sheviit 10:1.13,Terumot 8:3.31
95,Rebbi Samuel ben Rav Isaac,R' Shmuel ben Rav Yitzḥak,65,Demai 2:2.5,Sheviit 1:2.3,Terumot 8:3.22
96,in the name of Rebbi,R' Yehuda HaNasi,64,Berakhot 1:6.7,Berakhot 3:4.12,Berakhot 5:2.10
97,Rebbi Zeїra,R' Ze'ira,64,Sheviit 3:2.5,Sheviit 4:1.3,Sheviit 4:2.4
98,Rebbi Yose bar Ḥanina,R' Yose bar Ḥanina,63,Berakhot 3:5.8,Berakhot 4:1.4,Berakhot 9:1.31
99,Rebbi Ḥiyya bar Ada,R' Ḥiyya bar Ada,61,Berakhot 2:8.4,Berakhot 6:1.25,Peah 5:3.5
100,Rebbi Hoshaiah,R' Hoshaiah,60,Berakhot 2:4.6,Berakhot 5:1.4,Berakhot 5:1.12
101,Rebbi Simeon ben Ioḥai,R' Shimon ben Yoḥai,60,Peah 1:1.31,Peah 1:1.52,Sheviit 9:1.12
102,Rebbi Tanḥuma,R' Tanḥuma,59,Berakhot 1:1.14,Berakhot 2:4.11,Berakhot 2:4.13
103,Rebbi Yehudah,R' Yehudah,57,Berakhot 1:1.22,Berakhot 1:2.6,Berakhot 2:1.1
104,Rav Hamnuna,Rav Hamnuna,57,Berakhot 1:2.7,Kilayim 4:2.5,Maasrot 4:2.2
105,Rebbi Yose ben Rebbi Ḥanina,R' Yose ben R' Ḥanina,57,Berakhot 8:2.5,Demai 5:1.2,Demai 6:2.5
106,Rebbi Abba Mari,R' Abba Mari,55,Berakhot 1:2.9,Berakhot 7:1.7,Demai 2:1.9
107,Rav Ḥiyya bar Ashi,Rav Ḥiyya bar Ashi,55,Berakhot 1:5.8,Berakhot 5:2.16,Berakhot 6:5.4
108,Rebbi Ṭarphon,R' Tarphon,53,Berakhot 1:4.1,Peah 3:6.1,Peah 3:6.2
109,Rebbi Jehudah ben Pazi,R' Yehudah ben Pazi,53,Berakhot 3:1.19,Kilayim 4:6.4,Terumot 3:1.4
110,Rebbi Isaac bar Naḥman,R' Yitzḥak bar Naḥman,50,Berakhot 1:5.11,Berakhot 4:1.26,Berakhot 5:2.10
111,Rebbi Yose bar Abun,R' Yose bar Abun,49,Berakhot 1:1.8,Berakhot 1:1.17,Berakhot 1:1.21
112,Rebbi Abba bar Cahana,R' Abba bar Kahana,48,Berakhot 6:1.3,Berakhot 6:6.4,Peah 1:1.12
113,Ben Azzai,Ben Azzai,48,Shabbat 1:1.11,Shabbat 1:1.12,Shabbat 1:1.13
114,Rebbi Jacob bar Zavdi,R' Ya'akov bar Zavdi,47,Berakhot 3:5.11,Berakhot 6:1.6,Berakhot 7:2.3
115,Rebbi Simeon bar Abba,R' Shimon bar Abba,46,Berakhot 2:1.14,Berakhot 2:6.5,Berakhot 4:4.6
116,Rebbi Jehudah ben Bathyra,R' Yehudah ben Bathyra,46,Challah 3:1.5,Bikkurim 1:6.1,Shabbat 5:2.5
117,Rebbi Simeon ben Yoḥai,R' Shimon ben Yoḥai,45,Berakhot 1:2.9,Berakhot 5:1.19,Berakhot 9:2.18
118,Rabban Joḥanan ben Zakkai,Rabban Yoḥanan ben Zakkai,45,Demai 3:1.2,Maasrot 2:2.4,Challah 1:1.21
119,Rebbi Eleazar ben Rebbi Yose,R' Elazar ben R' Yose,44,Berakhot 4:3.4,Demai 2:1.16,Demai 5:8.2
120,Rebbi Joshia,R' Yoshia,44,Kilayim 9:3.4,Sheviit 9:4.3,Terumot 10:5.4
121,Rebbi Zeriqan,R' Zerikan,43,Berakhot 1:1.27,Berakhot 2:3.7,Berakhot 5:1.2
122,Rav Hoshaia,Rav Hoshaya,43,Demai 2:1.6,Demai 6:1.3,Kilayim 8:3.4
123,Rav Naḥman bar Jacob,Rav Naḥman bar Ya'akov,41,Berakhot 2:1.7,Berakhot 4:4.5,Berakhot 4:6.5
124,Rebbi Joḥanan ben Beroqa,R' Yoḥanan ben Beroqa,41,Terumot 2:1.19,Terumot 8:3.29,Eruvin 7:8.2
125,Rebbi Jacob,R' Ya'akov,37,Berakhot 1:1.29,Berakhot 2:8.5,Berakhot 8:6.2
126,Samuel bar Abba,Shmuel bar Abba,36,Berakhot 2:7.4,Peah 7:5.7,Demai 3:4.8
127,Rebbi Idi,R' Idi,35,Berakhot 1:2.7,Berakhot 2:3.16,Berakhot 2:3.17
128,Rebbi Abba bar Cohen,R' Abba bar Kohen,35,Berakhot 1:4.2,Berakhot 2:7.2,Peah 7:5.13
129,Rebbi Abun bar Cahana,R' Abun bar Kahana,34,Demai 5:2.7,Sheviit 5:1.3,Terumot 2:3.3
130,Rebbi Abuna,R' Abuna,34,Demai 7:6.5,Kilayim 7:3.4,Sheviit 2:3.3
131,Rebbi Crispus,R' Crispus,33,Berakhot 3:1.9,Peah 1:1.11,Sheviit 1:1.3
132,Assi,Assi,32,Berakhot 2:6.4,Peah 3:8.2,Maasrot 1:2.9
133,Rebbi Ḥiyya bar Joseph,R' Ḥiyya bar Yosef,32,Kilayim 4:4.2,Kilayim 9:2.5,Orlah 3:3.3
134,Rebbi Judah,R' Yehudah,31,Berakhot 3:1.18,Berakhot 3:1.22,Berakhot 3:2.5
135,Rebbi Nehemiah,R' Nehemiah,31,Peah 1:1.41,Shabbat 2:3.3,Shabbat 8:4.1
136,Rebbi Ḥama bar Uqba,R' Ḥama bar Ukva,31,Kilayim 6:4.9,Kilayim 7:1.3,Kilayim 8:2.4
137,Rebbi Ḥama bar Ḥanina,R' Ḥama bar Ḥanina,30,Berakhot 1:5.16,Peah 8:8.14,Kilayim 9:3.13
138,Rav Sheshet,Rav Sheshet,30,Berakhot 4:4.5,Berakhot 7:1.5,Demai 1:4.7
139,Rebbi Jehudah the Prince,R' Yehudah the Prince,29,Peah 1:5.7,Peah 2:5.5,Shabbat 1:4.11
140,Rebbi Nasa,R' Nasa,29,Kilayim 2:3.4,Sheviit 4:2.6,Terumot 11:5.13
141,Rebbi Simai,R' Simai,28,Berakhot 1:5.14,Kilayim 9:3.11,Maasrot 1:1.7
142,Rebbi Judan,R' Yudan,28,Berakhot 7:2.4,Berakhot 9:1.18,Peah 8:4.4
143,Ulla bar Ismael,Ulla bar Yishmael,27,Demai 1:1.10,Demai 1:4.7,Kilayim 9:1.6
144,Rav Mattanah,Rav Mattanah,25,Berakhot 1:5.4,Berakhot 1:5.6,Berakhot 2:4.3
145,Rebbi Judah ben Pazi,R' Yehudah ben Pazi,24,Berakhot 1:4.2,Berakhot 3:1.10,Berakhot 3:3.9
146,Rebbi Avina,R' Avina,24,Berakhot 3:5.6,Berakhot 4:1.27,Berakhot 6:4.4
147,Rebbi Simeon ben Jehudah,R' Shimon ben Yehudah,24,Peah 5:6.2,Demai 5:1.2,Kilayim 2:3.3
148,Rebbi Tanḥum bar Ḥiyya,R' Tanḥum bar Ḥiyya,24,Demai 5:8.9,Sheviit 5:3.7,Maasrot 1:2.15
149,Rebbi Judah bar Pazi,R' Yehudah bar Pazi,24,Kilayim 4:2.9,Kilayim 7:6.3,Terumot 7:1.13
150,Rebbi Yose ben Rebbi Bun,R' Yose ben R' Bun,24,Eruvin 1:6.4,Eruvin 7:2.3,Eruvin 8:8.3
151,Rebbi Ḥalaphta ben Shaul,R' Ḥalafta ben Shaul,23,Berakhot 3:5.17,Peah 2:4.10,Demai 1:4.4
152,Bar Pedaiah,Bar Pedaiah,23,Peah 4:5.2,Terumot 4:7.4,Terumot 4:8.5
153,Rebbi Ḥanin,R' Ḥanin,23,Demai 6:2.11,Sheviit 6:1.14,Challah 1:6.2
154,Rebbi Abbin,R' Abbin,23,Shabbat 9:3.5,Shabbat 12:3.4,Shabbat 19:1.9
155,Rebbi Ḥama,R' Ḥama,22,Berakhot 2:7.2,Peah 8:8.7,Sheviit 2:2.5
156,Rebbi Pedat,R' Pedat,22,Berakhot 4:2.3,Sheviit 4:6.5,Sheviit 7:2.5
157,Rebbi Eleazar ben Arakh,R' Elazar ben Arakh,22,Demai 7:7.3,Challah 3:1.7,Chagigah 2:1.7
158,Ben Bathyra,Ben Bathyra,22,Shabbat 16:2.1,Shabbat 16:2.4,Shabbat 16:4.1
159,Menaḥem,Menaḥem,21,Berakhot 2:4.12,Berakhot 4:4.7,Peah 8:1.2
160,the father of Rebbi Mattaniah,the father of R' Mattaniah,21,Demai 5:3.3,Kilayim 3:1.7,Sheviit 10:1.5
161,Rebbi Simeon ben Rebbi,R' Shimon ben R',21,Sheviit 4:8.5,Terumot 8:3.25,Maaser Sheni 4:1.7
162,Rebbi Ḥiyya bar Ashi,R' Ḥiyya bar Ashi,20,Sheviit 4:8.4,Terumot 2:1.18,Maasrot 4:1.9
163,Ben Zoma,Ben Zoma,19,Berakhot 1:6.1,Berakhot 1:6.11,Berakhot 6:6.5
164,Rebbi Samuel ben Eudaimon,R' Shmuel ben Avdimi,19,Berakhot 3:2.4,Berakhot 7:1.7,Peah 7:3.2
165,Rebbi Isaac ben Eleazar,R' Yitzḥak ben Elazar,19,Berakhot 5:1.22,Berakhot 5:2.11,Berakhot 7:3.9
166,Rebbi Ezra,R' Ezra,19,Terumot 1:1.8,Terumot 7:1.10,Terumot 9:1.17
167,Rav Ada bar Aḥawa,Rav Ada bar Aḥava,19,Eruvin 4:3.2,Shekalim 8:4.4,Taanit 3:11.4
168,Rebbi Joshua ben Qorḥa,R' Yehoshua ben Qorḥa,19,Rosh Hashanah 4:5.1,Megillah 1:1.4,Yevamot 15:3.7
169,Rebbi Dosa,R' Dosa,18,Peah 1:1.18,Terumot 11:4.5,Maaser Sheni 1:1.17
170,Rebbi Avin,R' Avin,18,Peah 2:4.6,Peah 5:1.5,Peah 6:1.4
171,Rebbi Joḥanan the Alexandrian,R' Yoḥanan the Alexandrian,18,Terumot 2:1.19,Shabbat 3:1.10,Chagigah 3:1.3
172,Rebbi Miasha,R' Miasha,17,Berakhot 1:5.14,Berakhot 2:9.4,Peah 2:4.1
173,Rebbi Isaac ben Rebbi Eleazar,R' Yitzḥak ben R' Elazar,17,Berakhot 1:5.23,Berakhot 5:1.9,Berakhot 5:1.12
174,Rebbi Illa,R' Illa,17,Berakhot 2:1.4,Peah 6:6.2,Terumot 1:2.2
175,Ben Azai,Ben Azai,17,Berakhot 8:8.6,Berakhot 9:4.1,Berakhot 9:4.2
176,Rebbi Zachariah,R' Zachariah,17,Peah 8:8.7,Kilayim 1:8.2,Pesachim 1:1.9
177,Rebbi Onias from Hauran,R' Onias from Hauran,17,Sheviit 1:5.3,Sheviit 9:1.7,Maaser Sheni 5:1.6
178,Rebbi Eleazar ben Rebbi Ṣadoq,R' Elazar ben R' Tzadoq,17,Shabbat 1:4.11,Shekalim 4:1.2,Sukkah 4:6.5
179,Rebbi Jacob the Southerner,R' Ya'akov the Southerner,16,Berakhot 1:1.10,Berakhot 3:3.10,Terumot 3:1.4
180,Rav Joseph,Rav Yosef,16,Berakhot 1:1.29,Berakhot 2:1.6,Berakhot 2:1.20
181,Abba bar Jeremiah,Abba bar Yirmeyah,16,Berakhot 2:3.12,Berakhot 2:3.13,Berakhot 5:2.15
182,Rebbi Bevai,R' Bevai,16,Shabbat 1:10.2,Shekalim 2:3.2,Yoma 5:1.7
183,Bar Ziza,Bar Ziza,16,Bava Kamma 6:7.3,Shevuot 7:2.4,
184,bar Ḥana,bar Ḥana,15,Berakhot 2:1.15,Berakhot 5:3.4,Berakhot 6:2.4
185,Rebbi Eudaimon,R' Avdimi,15,Berakhot 2:4.6,Berakhot 5:2.6,Kilayim 6:4.4
186,Rebbi Abba bar Zamina,R' Abba bar Zamina,15,Berakhot 4:1.30,Berakhot 6:1.24,Berakhot 7:3.4
187,Rav Ḥananel,Rav Ḥananel,15,Berakhot 4:6.5,Berakhot 6:6.6,Megillah 1:9.9
188,the brother of Rebbi Yose,the brother of R' Yose,15,Berakhot 5:2.6,Berakhot 7:1.7,Terumot 8:4.5
189,Rebbi Samuel bar Eudaimon,R' Shmuel bar Avdimi,15,Peah 4:1.8,Demai 6:2.11,Terumot 9:1.3
190,Abba bar Abba,Abba bar Abba,15,Peah 8:8.6,Shabbat 6:6.3,Pesachim 5:2.10
191,Rebbi Simeon from Shezur,R' Shimon from Shezur,15,Demai 4:1.1,Demai 4:1.9,Demai 4:1.10
192,the rabbis of Caesarea,the rabbis of Caesarea,15,Demai 7:8.2,Challah 4:2.4,Shabbat 7:1.15
193,Rebbi Ilai,R' Ilai,15,Terumot 2:2.4,Yoma 1:1.18,Sukkah 2:5.6
194,Rebbi Samuel ben Naḥman,R' Shmuel ben Naḥman,14,Berakhot 1:5.4,Berakhot 9:2.12,Peah 1:1.49
195,Rebbi Cohen,R' Kohen,14,Berakhot 3:1.17,Demai 7:8.2,Challah 4:2.4
196,Rebbi Berekhia,R' Berekhia,14,Berakhot 5:2.3,Berakhot 9:5.2,Maasrot 5:2.3
197,Simeon ben Shetaḥ,Shimon ben Shetaḥ,14,Berakhot 7:2.7,Chagigah 2:2.5,Chagigah 2:2.6
198,Rebbi Josia,R' Yosia,14,Kilayim 8:1.4,Orlah 1:5.8,Orlah 3:1.9
199,Rebbi Abinna,R' Abinna,14,Maaser Sheni 1:3.4,Challah 1:1.26,Pesachim 5:5.4
200,Rebbi Haggai,R' Haggai,14,Pesachim 2:2.16,Pesachim 4:3.6,Pesachim 5:3.3
201,Rebbi Ze`ura,R' Ze'ura,14,Beitzah 2:1.4,Beitzah 2:1.7,Rosh Hashanah 2:2.3
202,Rebbi Yose ben Ḥalaphta,R' Yose ben Ḥalafta,13,Berakhot 3:2.5,Berakhot 3:4.5,Demai 1:1.8
203,Rebbi Naḥum,R' Naḥum,13,Berakhot 4:3.15,Berakhot 9:2.20,Shabbat 7:2.18
204,Rebbi Sabbatai,R' Sabbatai,13,Berakhot 8:2.5,Peah 1:1.22,Sheviit 2:5.6
205,R. Joḥanan,R' Yoḥanan,13,Peah 1:1.7,Peah 3:7.13,Peah 5:2.8
206,Rebbi Ḥaninah,R' Ḥaninah,13,Peah 1:3.2,Kilayim 5:5.4,Sheviit 6:1.18
207,Rebbi Yudan bar Shalom,R' Yudan bar Shalom,13,Demai 6:2.10,Kilayim 1:7.4,Terumot 7:1.8
208,Rebbi Mani,R' Mani,12,Berakhot 1:5.2,Berakhot 3:5.6,Berakhot 4:3.11
209,Rav Yehudah,Rav Yehudah,12,Berakhot 1:6.3,Berakhot 2:1.6,Berakhot 5:2.9
210,Rebbi Illaï,R' Illai,12,Berakhot 3:4.13,Peah 3:7.16,Demai 1:1.8
211,Rebbi Yannai ben Rebbi Ismael,R' Yannai ben R' Yishmael,12,Berakhot 4:3.10,Berakhot 4:3.15,Terumot 8:3.4
212,Rebbi Ulla,R' Ulla,12,Berakhot 5:3.9,Kilayim 9:6.4,Sheviit 5:3.3
213,Rebbi Simlai,R' Simlai,12,Berakhot 5:4.6,Berakhot 9:1.8,Peah 8:7.8
214,Rebbi Phineas ben Yaïr,R' Pinḥas ben Yaïr,12,Demai 1:3.5,Demai 1:3.6,Demai 1:3.7
215,Rebbi Jonah from Bostra,R' Yonah from Bostra,12,Kilayim 8:3.4,Kilayim 8:4.5,Kilayim 9:1.4
216,R. Ḥiyya,R' Ḥiyya,12,Kilayim 9:3.8,Ketubot 12:3.8,
217,Rebbi Abba bar Mamai,R' Abba bar Mamai,12,Sheviit 2:4.6,Sheviit 3:2.4,Sheviit 3:2.5
218,Rebbi Ḥinena bar Pappa,R' Ḥinena bar Pappa,12,Sheviit 4:3.3,Sheviit 4:8.2,Sheviit 5:4.7
219,Rebbi Ashian,R' Ashian,12,Terumot 1:5.9,Bikkurim 3:3.17,Shabbat 3:1.8
220,Rebbi Mana bar Tanḥum,R' Mana bar Tanḥum,12,Terumot 5:2.5,Terumot 8:3.30,Maaser Sheni 4:2.3
221,Rebbi Bisna,R' Bisna,12,Maasrot 5:3.8,Shabbat 2:6.5,Shabbat 4:2.6
222,Rebbi Simeon ben Yaqim,R' Shimon ben Yakim,12,Orlah 1:1.12,Eruvin 10:12.3,Pesachim 6:1.18
223,Rebbi Yose ben Abun,R' Yose ben Abun,12,Shabbat 1:3.2,Beitzah 1:1.8,Chagigah 1:8.7
224,Rebbi Naḥman,R' Naḥman,12,Pesachim 5:10.4,Shekalim 5:2.4,Moed Katan 1:5.5
225,The great Rebbi Ḥiyya,R' Ḥiyya the Great,11,Berakhot 1:1.21,Berakhot 1:5.12,Berakhot 1:5.19
