rank,name,normalized_name,count,example_1,example_2,example_3
36,Rebbi Yudan,R' Yudan,238,Berakhot 1:2.9,Berakhot 1:5.14,Berakhot 1:5.22
37,Rebbi Ḥaggai,R' Ḥaggai,220,Berakhot 2:4.6,Berakhot 2:6.2,Berakhot 2:6.5
38,Rav Ḥisda,Rav Ḥisda,218,Berakhot 1:2.4,Berakhot 2:1.11,Berakhot 2:4.4
39,Rebbi Simon,R' Shimon,216,Berakhot 1:1.18,Berakhot 1:5.2,Berakhot 1:5.3
40,Rebbi Abun,R' Abun,216,Berakhot 1:1.23,Berakhot 1:5.3,Berakhot 1:5.15
41,Rebbi Yose ben Ḥanina,R' Yose ben Ḥanina,214,Berakhot 4:1.19,Berakhot 5:1.7,Berakhot 5:3.4
42,Rav Jehudah,Rav Yehudah,213,Berakhot 8:1.7,Peah 4:4.2,Peah 7:3.4
43,Rebbi Ḥizqiah,R' Ḥizkiah,201,Berakhot 1:1.15,Berakhot 1:1.27,Berakhot 1:6.5
44,Rebbi Meїr,R' Meir,187,Sheviit 5:2.1,Terumot 1:1.22,Terumot 1:1.23
45,Rebbi Abun bar Ḥiyya,R' Abun bar Ḥiyya,180,Berakhot 2:4.16,Peah 3:3.3,Peah 6:4.2
46,Rebbi Jonathan,R' Yonatan,173,Berakhot 2:3.15,Berakhot 5:1.19,Berakhot 6:7.2
47,Rebbi Isaac,R' Yitzḥak,143,Berakhot 2:3.6,Berakhot 2:3.10,Berakhot 4:1.30
48,Rebbi Yoḥanan,R' Yoḥanan,141,Berakhot 1:1.4,Berakhot 1:1.15,Berakhot 1:1.25
49,Bar Qappara,Bar Kappara,140,Berakhot 1:5.14,Berakhot 1:6.8,Berakhot 2:1.5
50,Rebbi Levi,R' Levi,139,Berakhot 1:1.18,Berakhot 1:1.27,Berakhot 1:5.3
51,Rebbi Samuel bar Rav Isaac,R' Shmuel bar Rav Yitzḥak,139,Berakhot 2:5.7,Berakhot 2:8.11,Berakhot 2:9.4
52,Rebbi Ila,R' Ila,138,Terumot 2:1.14,Terumot 2:1.19,Terumot 8:4.5
53,Rebbi La,R' La,136,Peah 1:1.10,Peah 1:1.41,Peah 4:7.6
54,Rebbi Ḥuna,R' Ḥuna,135,Berakhot 1:1.37,Berakhot 1:2.7,Berakhot 1:5.5
55,Rebbi Abba bar Mamal,R' Abba bar Mamal,135,Berakhot 4:1.25,Berakhot 4:1.27,Demai 7:1.4
56,Rav Ḥuna,Rav Ḥuna,131,Berakhot 1:5.21,Berakhot 2:1.11,Berakhot 2:5.7
57,Rebbi Phineas,R' Pinḥas,130,Berakhot 1:1.6,Berakhot 1:1.27,Berakhot 2:1.17
58,Rebbi Samuel bar Naḥman,R' Shmuel bar Naḥman,126,Berakhot 1:5.2,Berakhot 1:5.5,Berakhot 4:4.11
59,Rebbi Abin,R' Abin,124,Peah 1:4.7,Peah 2:4.3,Peah 5:5.4
60,Rebbi Samuel,R' Shmuel,122,Berakhot 1:5.6,Berakhot 3:2.5,Berakhot 3:5.16
61,Rebbi Ḥananiah,R' Ḥananiah,117,Berakhot 5:3.4,Peah 2:4.11,Peah 3:7.2
62,Rebbi Ḥinena,R' Ḥinena,113,Berakhot 6:1.11,Berakhot 6:6.4,Berakhot 9:2.14
63,Rebbi Eliezer ben Jacob,R' Eliezer ben Ya'akov,111,Peah 8:8.13,Kilayim 2:5.3,Kilayim 2:7.1
64,Rebbi Simeon ben Eleazar,R' Shimon ben Elazar,109,Berakhot 1:1.33,Berakhot 3:1.7,Berakhot 3:5.10
65,Rebbi Assi,R' Assi,103,Berakhot 4:4.7,Kilayim 9:3.9,Sheviit 3:4.6
66,Rebbi Eleazar ben Azariah,R' Elazar ben Azaryah,101,Berakhot 1:2.6,Berakhot 1:3.3,Berakhot 1:6.1
67,Rebbi Yose ben Rebbi Jehudah,R' Yose ben R' Yehudah,91,Peah 1:4.9,Peah 7:5.9,Demai 1:1.10
68,Rebbi Nathan,R' Natan,90,Berakhot 1:1.26,Berakhot 1:1.27,Berakhot 1:1.28
69,Rebbi Jacob bar Idi,R' Ya'akov bar Idi,87,Berakhot 2:1.16,Berakhot 4:2.3,Berakhot 4:6.3
70,Rebbi Ḥanania,R' Ḥanania,86,Berakhot 2:3.6,Peah 1:1.54,Terumot 1:2.2
71,Rav Jeremiah,Rav Yirmeyah,82,Berakhot 1:1.4,Berakhot 2:1.9,Berakhot 3:1.3
72,Rebbi Yose the Galilean,R' Yose the Galilean,79,Berakhot 2:1.9,Berakhot 3:1.25,Berakhot 5:2.4
73,Rebbi Eleazar ben Rebbi Simeon,R' Elazar ben R' Shimon,79,Berakhot 5:1.20,Peah 7:3.18,Peah 7:5.9
74,Simeon bar Abba,Shimon bar Abba,77,Berakhot 3:5.19,Berakhot 4:4.4,Berakhot 5:2.9
75,Rebbi Huna,R' Huna,76,Berakhot 1:1.17,Berakhot 1:1.19,Berakhot 1:1.28
76,Rebbi Tarphon,R' Tarfon,76,Berakhot 1:4.2,Berakhot 6:8.1,Peah 1:1.23
77,Rebbi Ḥelbo,R' Ḥelbo,73,Berakhot 1:1.26,Berakhot 1:5.7,Berakhot 1:5.14
78,Rebbi Berekhiah,R' Berekhiah,72,Berakhot 1:1.26,Berakhot 2:3.19,Berakhot 4:1.11
79,Rebbi Ammi,R' Ammi,72,Berakhot 1:1.27,Berakhot 1:5.4,Berakhot 1:5.9
80,Rebbi Abba bar Zavda,R' Abba bar Zavda,71,Berakhot 1:5.14,Berakhot 1:5.19,Berakhot 2:4.6
81,Rebbi Mattaniah,R' Mattaniah,70,Berakhot 2:1.12,Berakhot 2:4.16,Peah 3:7.7
82,Rebbi Ismael ben Rebbi Yose,R' Yishmael ben R' Yose,70,Berakhot 4:1.31,Kilayim 1:1.5,Kilayim 9:3.8
83,Rebbi Jehudah bar Pazi,R' Yehudah bar Pazi,69,Sheviit 6:3.5,Sheviit 10:1.13,Terumot 8:3.31
84,Rebbi Shammai,R' Shammai,68,Berakhot 3:5.6,Demai 5:1.3,Sheviit 3:6.2
85,Rebbi Samuel ben Rav Isaac,R' Shmuel ben Rav Yitzḥak,65,Demai 2:2.5,Sheviit 1:2.3,Terumot 8:3.22
86,Rebbi Zeїra,R' Ze'ira,64,Sheviit 3:2.5,Sheviit 4:1.3,Sheviit 4:2.4
87,Rebbi Neḥemiah,R' Neḥemiah,63,Berakhot 1:1.14,Berakhot 1:1.15,Berakhot 3:4.12
88,Rebbi Yose bar Ḥanina,R' Yose bar Ḥanina,63,Berakhot 3:5.8,Berakhot 4:1.4,Berakhot 9:1.31
89,Rebbi Ḥiyya bar Ada,R' Ḥiyya bar Ada,61,Berakhot 2:8.4,Berakhot 6:1.25,Peah 5:3.5
90,Rebbi Hoshaiah,R' Hoshaiah,60,Berakhot 2:4.6,Berakhot 5:1.4,Berakhot 5:1.12
91,Rebbi Tanḥuma,R' Tanḥuma,59,Berakhot 1:1.14,Berakhot 2:4.11,Berakhot 2:4.13
92,Abba Shaul,Abba Shaul,58,Peah 1:1.15,Peah 4:3.5,Peah 8:1.2
93,Rav Hamnuna,Rav Hamnuna,57,Berakhot 1:2.7,Kilayim 4:2.5,Maasrot 4:2.2
94,Rebbi Simeon ben Ioḥai,R' Shimon ben Yoḥai,57,Peah 1:1.31,Peah 1:1.52,Sheviit 9:1.12
95,Rebbi Joḥanan ben Nuri,R' Yoḥanan ben Nuri,56,Peah 8:1.2,Kilayim 4:2.3,Kilayim 4:2.8
96,Rav Ḥiyya bar Ashi,Rav Ḥiyya bar Ashi,55,Berakhot 1:5.8,Berakhot 5:2.16,Berakhot 6:5.4
97,Rebbi Yose ben Rebbi Ḥanina,R' Yose ben R' Ḥanina,54,Berakhot 8:2.5,Demai 5:1.2,Demai 6:2.5
98,Rebbi Isaac bar Naḥman,R' Yitzḥak bar Naḥman,50,Berakhot 1:5.11,Berakhot 4:1.26,Berakhot 5:2.10
99,Rebbi Jehudah ben Pazi,R' Yehudah ben Pazi,50,Berakhot 3:1.19,Kilayim 4:6.4,Terumot 3:1.4
100,Rebbi Yose bar Abun,R' Yose bar Abun,49,Berakhot 1:1.8,Berakhot 1:1.17,Berakhot 1:1.21
101,Rebbi Abba bar Cahana,R' Abba bar Kahana,48,Berakhot 6:1.3,Berakhot 6:6.4,Peah 1:1.12
102,Rebbi Jacob bar Zavdi,R' Ya'akov bar Zavdi,47,Berakhot 3:5.11,Berakhot 6:1.6,Berakhot 7:2.3
103,Rebbi Yehudah,R' Yehudah,46,Berakhot 1:1.22,Berakhot 1:2.6,Berakhot 2:1.1
104,Rebbi Simeon bar Abba,R' Shimon bar Abba,46,Berakhot 2:1.14,Berakhot 2:6.5,Berakhot 4:4.6
105,Rebbi Joshia,R' Yoshia,44,Kilayim 9:3.4,Sheviit 9:4.3,Terumot 10:5.4
106,Rebbi Zeriqan,R' Zerikan,43,Berakhot 1:1.27,Berakhot 2:3.7,Berakhot 5:1.2
107,Rebbi Eleazar ben Rebbi Yose,R' Elazar ben R' Yose,43,Berakhot 4:3.4,Demai 2:1.16,Demai 5:8.2
108,Rav Hoshaia,Rav Hoshaya,43,Demai 2:1.6,Demai 6:1.3,Kilayim 8:3.4
109,Rebbi Simeon ben Yoḥai,R' Shimon ben Yoḥai,41,Berakhot 1:2.9,Berakhot 5:1.19,Berakhot 9:2.18
110,Rav Naḥman bar Jacob,Rav Naḥman bar Ya'akov,41,Berakhot 2:1.7,Berakhot 4:4.5,Berakhot 4:6.5
111,Rebbi Ṭarphon,R' Tarphon,38,Berakhot 1:4.1,Peah 3:6.1,Demai 3:4.6
112,Rabban Joḥanan ben Zakkai,Rabban Yoḥanan ben Zakkai,38,Shabbat 16:8.1,Shekalim 1:3.4,Shekalim 8:4.4
113,Rebbi Jehudah ben Bathyra,R' Yehudah ben Bathyra,37,Challah 3:1.5,Bikkurim 1:6.1,Shabbat 5:2.5
114,Samuel bar Abba,Shmuel bar Abba,36,Berakhot 2:7.4,Peah 7:5.7,Demai 3:4.8
115,Ben Azzai,Ben Azzai,36,Shabbat 1:1.11,Shabbat 1:1.12,Shabbat 1:1.13
116,son of Rebbi Eliezer,son of R' Eliezer,35,Berakhot 1:1.37,Berakhot 1:2.2,Berakhot 2:6.5
117,Rebbi Idi,R' Idi,35,Berakhot 1:2.7,Berakhot 2:3.16,Berakhot 2:3.17
118,Rebbi Abba bar Cohen,R' Abba bar Kohen,35,Berakhot 1:4.2,Berakhot 2:7.2,Peah 7:5.13
119,Rebbi Abun bar Cahana,R' Abun bar Kahana,34,Demai 5:2.7,Sheviit 5:1.3,Terumot 2:3.3
120,Rebbi Abuna,R' Abuna,34,Demai 7:6.5,Kilayim 7:3.4,Sheviit 2:3.3
121,Rebbi Joḥanan ben Beroqa,R' Yoḥanan ben Beroqa,34,Eruvin 7:8.2,Eruvin 8:2.1,Eruvin 10:14.1
122,Rebbi Crispus,R' Crispus,33,Berakhot 3:1.9,Peah 1:1.11,Sheviit 1:1.3
123,son of Rebbi Jehudah,son of R' Yehudah,32,Peah 3:5.3,Peah 7:3.6,Demai 4:5.5
124,Rebbi Ḥiyya bar Joseph,R' Ḥiyya bar Yosef,32,Kilayim 4:4.2,Kilayim 9:2.5,Orlah 3:3.3
125,Rebbi Jacob,R' Ya'akov,31,Berakhot 1:1.29,Berakhot 2:8.5,Berakhot 8:6.2
126,Rebbi Ḥama bar Uqba,R' Ḥama bar Ukva,31,Kilayim 6:4.9,Kilayim 7:1.3,Kilayim 8:2.4
127,Rebbi Ḥama bar Ḥanina,R' Ḥama bar Ḥanina,30,Berakhot 1:5.16,Peah 8:8.14,Kilayim 9:3.13
128,Rebbi Judah,R' Yehudah,30,Berakhot 3:1.18,Berakhot 3:1.22,Demai 6:4.2
129,Rav Sheshet,Rav Sheshet,30,Berakhot 4:4.5,Berakhot 7:1.5,Demai 1:4.7
130,Rebbi Nasa,R' Nasa,29,Kilayim 2:3.4,Sheviit 4:2.6,Terumot 11:5.13
131,Rebbi Judan,R' Yudan,28,Berakhot 7:2.4,Berakhot 9:1.18,Peah 8:4.4
132,Rebbi Simai,R' Simai,27,Berakhot 1:5.14,Kilayim 9:3.11,Maasrot 1:1.7
133,Rebbi Jehudah the Prince,R' Yehudah the Prince,27,Peah 1:5.7,Peah 2:5.5,Shabbat 1:4.11
134,Ulla bar Ismael,Ulla bar Yishmael,27,Demai 1:1.10,Demai 1:4.7,Kilayim 9:1.6
135,Rav Mattanah,Rav Mattanah,25,Berakhot 1:5.4,Berakhot 1:5.6,Berakhot 2:4.3
136,Rebbi Nehemiah,R' Nehemiah,25,Peah 1:1.41,Shabbat 2:3.3,Shabbat 8:4.1
137,Rebbi Judah ben Pazi,R' Yehudah ben Pazi,24,Berakhot 1:4.2,Berakhot 3:1.10,Berakhot 3:3.9
138,Rebbi Avina,R' Avina,24,Berakhot 3:5.6,Berakhot 4:1.27,Berakhot 6:4.4
139,Rebbi Tanḥum bar Ḥiyya,R' Tanḥum bar Ḥiyya,24,Demai 5:8.9,Sheviit 5:3.7,Maasrot 1:2.15
140,Rebbi Yose ben Rebbi Bun,R' Yose ben R' Bun,24,Eruvin 1:6.4,Eruvin 7:2.3,Eruvin 8:8.3
141,son of Rebbi Yose,son of R' Yose,23,Berakhot 2:4.3,Demai 4:4.2,Demai 7:4.2
142,Rebbi Ḥalaphta ben Shaul,R' Ḥalafta ben Shaul,23,Berakhot 3:5.17,Peah 2:4.10,Demai 1:4.4
143,Bar Pedaiah,Bar Pedaiah,23,Peah 4:5.2,Terumot 4:7.4,Terumot 4:8.5
144,Rebbi Ḥanin,R' Ḥanin,23,Demai 6:2.11,Sheviit 6:1.14,Challah 1:6.2
145,Rebbi Judah bar Pazi,R' Yehudah bar Pazi,23,Kilayim 4:2.9,Kilayim 7:6.3,Terumot 7:1.13
146,Rebbi Abbin,R' Abbin,23,Shabbat 9:3.5,Shabbat 12:3.4,Shabbat 19:1.9
147,Rebbi Ḥama,R' Ḥama,22,Berakhot 2:7.2,Peah 8:8.7,Sheviit 2:2.5
148,Rebbi Pedat,R' Pedat,22,Berakhot 4:2.3,Sheviit 4:6.5,Sheviit 7:2.5
149,the father of Rebbi Mattaniah,the father of R' Mattaniah,21,Demai 5:3.3,Kilayim 3:1.7,Sheviit 10:1.5
150,Rebbi Eleazar ben Arakh,R' Elazar ben Arakh,21,Demai 7:7.3,Challah 3:1.7,Chagigah 2:1.7
151,Rebbi Simeon ben Rebbi,R' Shimon ben R',21,Sheviit 4:8.5,Terumot 8:3.25,Maaser Sheni 4:1.7
152,Rebbi Abba the son of Rebbi,R' Abba the son of R',20,Berakhot 5:3.7,Bikkurim 2:1.5,Shabbat 1:1.7
153,Rebbi Ḥiyya bar Ashi,R' Ḥiyya bar Ashi,20,Sheviit 4:8.4,Terumot 2:1.18,Maasrot 4:1.9
154,Rebbi Samuel ben Eudaimon,R' Shmuel ben Avdimi,19,Berakhot 3:2.4,Berakhot 7:1.7,Peah 7:3.2
155,Rebbi Isaac ben Eleazar,R' Yitzḥak ben Elazar,19,Berakhot 5:1.22,Berakhot 5:2.11,Berakhot 7:3.9
156,son of Rebbi Simeon,son of R' Shimon,19,Demai 7:4.2,Sheviit 9:3.2,Sheviit 9:6.2
157,Rebbi Ezra,R' Ezra,19,Terumot 1:1.8,Terumot 7:1.10,Terumot 9:1.17
158,Rav Ada bar Aḥawa,Rav Ada bar Aḥava,19,Eruvin 4:3.2,Shekalim 8:4.4,Taanit 3:11.4
159,Ben Zoma,Ben Zoma,18,Berakhot 1:6.1,Berakhot 1:6.11,Berakhot 6:6.5
160,Rebbi Avin,R' Avin,18,Peah 2:4.6,Peah 5:1.5,Peah 6:1.4
161,Ben Bathyra,Ben Bathyra,18,Shabbat 16:2.1,Shabbat 16:2.4,Shabbat 16:4.1
162,Rebbi Miasha,R' Miasha,17,Berakhot 1:5.14,Berakhot 2:9.4,Peah 2:4.1
163,Rebbi Isaac ben Rebbi Eleazar,R' Yitzḥak ben R' Elazar,17,Berakhot 1:5.23,Berakhot 5:1.9,Berakhot 5:1.12
164,Rebbi Illa,R' Illa,17,Berakhot 2:1.4,Peah 6:6.2,Terumot 1:2.2
165,Rebbi Onias from Hauran,R' Onias from Hauran,17,Sheviit 1:5.3,Sheviit 9:1.7,Maaser Sheni 5:1.6
166,Rebbi Jacob the Southerner,R' Ya'akov the Southerner,16,Berakhot 1:1.10,Berakhot 3:3.10,Terumot 3:1.4
167,Rav Joseph,Rav Yosef,16,Berakhot 1:1.29,Berakhot 2:1.6,Berakhot 2:1.20
168,Abba bar Jeremiah,Abba bar Yirmeyah,16,Berakhot 2:3.12,Berakhot 2:3.13,Berakhot 5:2.15
169,Rebbi Zachariah,R' Zachariah,16,Peah 8:8.7,Kilayim 1:8.2,Pesachim 1:1.9
170,Rebbi Bevai,R' Bevai,16,Shabbat 1:10.2,Shekalim 2:3.2,Yoma 5:1.7
171,Bar Ziza,Bar Ziza,16,Bava Kamma 6:7.3,Shevuot 7:2.4,
172,bar Ḥana,bar Ḥana,15,Berakhot 2:1.15,Berakhot 5:3.4,Berakhot 6:2.4
173,Rebbi Abba bar Zamina,R' Abba bar Zamina,15,Berakhot 4:1.30,Berakhot 6:1.24,Berakhot 7:3.4
174,Rav Ḥananel,Rav Ḥananel,15,Berakhot 4:6.5,Berakhot 6:6.6,Megillah 1:9.9
175,the brother of Rebbi Yose,the brother of R' Yose,15,Berakhot 5:2.6,Berakhot 7:1.7,Terumot 8:4.5
176,Rebbi Samuel bar Eudaimon,R' Shmuel bar Avdimi,15,Peah 4:1.8,Demai 6:2.11,Terumot 9:1.3
177,Rebbi Simeon ben Jehudah,R' Shimon ben Yehudah,15,Peah 5:6.2,Kilayim 2:3.3,Maaser Sheni 3:3.1
178,Abba bar Abba,Abba bar Abba,15,Peah 8:8.6,Shabbat 6:6.3,Pesachim 5:2.10
179,Rebbi Joḥanan the Alexandrian,R' Yoḥanan the Alexandrian,15,Terumot 2:1.19,Shabbat 3:1.10,Chagigah 3:1.3
180,Rebbi Joshua ben Qorḥa,R' Yehoshua ben Qorḥa,15,Rosh Hashanah 4:5.1,Yevamot 15:3.7,Ketubot 2:4.6
181,Rebbi Samuel ben Naḥman,R' Shmuel ben Naḥman,14,Berakhot 1:5.4,Berakhot 9:2.12,Peah 1:1.49
182,Rebbi Eudaimon,R' Avdimi,14,Berakhot 2:4.6,Berakhot 5:2.6,Kilayim 6:4.4
183,Rebbi Cohen,R' Kohen,14,Berakhot 3:1.17,Demai 7:8.2,Challah 4:2.4
184,Rebbi Berekhia,R' Berekhia,14,Berakhot 5:2.3,Berakhot 9:5.2,Maasrot 5:2.3
185,Ben Azai,Ben Azai,14,Berakhot 9:4.1,Peah 6:3.5,Kilayim 7:5.2
186,Rebbi Ilai,R' Ilai,14,Terumot 2:2.4,Yoma 1:1.18,Megillah 4:12.5
187,Rebbi Abinna,R' Abinna,14,Maaser Sheni 1:3.4,Challah 1:1.26,Pesachim 5:5.4
188,Rebbi Haggai,R' Haggai,14,Pesachim 2:2.16,Pesachim 4:3.6,Pesachim 5:3.3
189,Rebbi Ze`ura,R' Ze'ura,14,Beitzah 2:1.4,Beitzah 2:1.7,Rosh Hashanah 2:2.3
190,Rebbi Naḥum,R' Naḥum,13,Berakhot 4:3.15,Berakhot 9:2.20,Shabbat 7:2.18
191,Rebbi Ḥanina the son of Rebbi,R' Ḥanina the son of R',13,Berakhot 4:4.6,Berakhot 7:3.7,Terumot 5:2.2
192,Rebbi Sabbatai,R' Sabbatai,13,Berakhot 8:2.5,Peah 1:1.22,Sheviit 2:5.6
193,R. Joḥanan,R' Yoḥanan,13,Peah 1:1.7,Peah 3:7.13,Peah 5:2.8
194,Rebbi Dosa,R' Dosa,13,Peah 1:1.18,Maaser Sheni 1:1.17,Shabbat 20:4.1
195,Rebbi Ḥaninah,R' Ḥaninah,13,Peah 1:3.2,Kilayim 5:5.4,Sheviit 6:1.18
196,son of Rebbi Eleazar,son of R' Elazar,13,Demai 4:4.2,Demai 5:8.10,Kilayim 8:1.6
197,son of Rebbi Meïr,son of R' Meir,13,Demai 5:8.2,Terumot 7:2.3,Challah 4:5.7
198,Rebbi Yudan bar Shalom,R' Yudan bar Shalom,13,Demai 6:2.10,Kilayim 1:7.4,Terumot 7:1.8
199,Rebbi Josia,R' Josia,13,Kilayim 8:1.4,Orlah 1:5.8,Pesachim 2:1.10
200,son of Rebbi Joḥanan,son of R' Yoḥanan,13,Kilayim 8:1.8,Maaser Sheni 4:3.3,Challah 1:1.19
201,Rebbi Mani,R' Mani,12,Berakhot 1:5.2,Berakhot 3:5.6,Berakhot 4:3.11
202,Rav Yehudah,Rav Yehudah,12,Berakhot 1:6.3,Berakhot 2:1.6,Berakhot 5:2.9
203,Rebbi Yannai ben Rebbi Ismael,R' Yannai ben R' Yishmael,12,Berakhot 4:3.10,Berakhot 4:3.15,Terumot 8:3.4
204,Rebbi Ulla,R' Ulla,12,Berakhot 5:3.9,Kilayim 9:6.4,Sheviit 5:3.3
205,Rebbi Simlai,R' Simlai,12,Berakhot 5:4.6,Berakhot 9:1.8,Peah 8:7.8
206,Rebbi Phineas ben Yaïr,R' Pinḥas ben Yaïr,12,Demai 1:3.5,Demai 1:3.6,Demai 1:3.7
207,Rebbi Jonah from Bostra,R' Yonah from Bostra,12,Kilayim 8:3.4,Kilayim 8:4.5,Kilayim 9:1.4
208,R. Ḥiyya,R' Ḥiyya,12,Kilayim 9:3.8,Ketubot 12:3.8,
209,Rebbi Abba bar Mamai,R' Abba bar Mamai,12,Sheviit 2:4.6,Sheviit 3:2.4,Sheviit 3:2.5
210,Rebbi Ḥinena bar Pappa,R' Ḥinena bar Pappa,12,Sheviit 4:3.3,Sheviit 4:8.2,Sheviit 5:4.7
211,Rebbi Ashian,R' Ashian,12,Terumot 1:5.9,Bikkurim 3:3.17,Shabbat 3:1.8
212,Rebbi Mana bar Tanḥum,R' Mana bar Tanḥum,12,Terumot 5:2.5,Terumot 8:3.30,Maaser Sheni 4:2.3
213,Rebbi Bisna,R' Bisna,12,Maasrot 5:3.8,Shabbat 2:6.5,Shabbat 4:2.6
214,Rebbi Simeon ben Yaqim,R' Shimon ben Yaqim,12,Orlah 1:1.12,Eruvin 10:12.3,Pesachim 6:1.18
215,Rebbi Yose ben Abun,R' Yose ben Abun,12,Shabbat 1:3.2,Beitzah 1:1.8,Chagigah 1:8.7
216,Rebbi Naḥman,R' Naḥman,12,Pesachim 5:10.4,Shekalim 5:2.4,Moed Katan 1:5.5
217,Abba bar Rav Huna,Abba bar Rav Huna,11,Berakhot 2:1.11,Berakhot 6:8.2,Kilayim 9:1.6
218,Rebbi Abin bar Ḥiyya,R' Abin bar Ḥiyya,11,Berakhot 2:1.12,Peah 2:5.5,Peah 3:7.6
219,Rebbi Yose ben Ḥalaphta,R' Yose ben Ḥalafta,11,Berakhot 3:2.5,Berakhot 3:4.5,Demai 1:1.8
220,Rebbi Abba from Carthage,R' Abba from Carthage,11,Berakhot 4:3.8,Demai 5:2.8,Kilayim 1:9.4
221,Simeon ben Shetaḥ,Shimon ben Shetaḥ,11,Berakhot 7:2.7,Chagigah 2:2.5,Chagigah 2:2.6
222,Rebbi Ḥilqiah,R' Ḥilqiah,11,Berakhot 9:4.4,Berakhot 9:5.18,Maaser Sheni 4:1.10
223,Rebbi Abba bar Zemina,R' Abba bar Zemina,11,Demai 1:3.5,Kilayim 9:3.13,Kilayim 9:4.5
